"Australian Dollar","Options","5,339","200","0","5,539","57,279","2,099"
"Australian Dollar","Calls","2,537","0","0","2,537","24,327","890"
"Australian Dollar","Puts","2,802","200","0","3,002","32,952","1,209"
"British Pound","Options","4,098","0","0","4,098","100,990","1,925"
"British Pound","Calls","1,631","0","0","1,631","44,751","593"
"British Pound","Puts","2,467","0","0","2,467","56,239","1,332"
"Canadian Dollar","Options","6,450","136","0","6,586","48,332","2,805"
"Canadian Dollar","Calls","3,211","103","0","3,314","24,334","1,329"
"Canadian Dollar","Puts","3,239","33","0","3,272","23,998","1,476"
"Euro FX","Options","18,568","1,737","0","20,305","193,227","5,931"
"Euro FX","Calls","10,327","738","0","11,065","79,189","3,132"
"Euro FX","Puts","8,241","999","0","9,240","114,038","2,799"
"Japanese Yen","Options","6,694","112","0","6,806","100,782","1,127"
"Japanese Yen","Calls","4,164","100","0","4,264","49,522","30"
"Japanese Yen","Puts","2,530","12","0","2,542","51,260","1,097"
"Swiss Franc","Options","305","0","0","305","8,737","298"
"Swiss Franc","Calls","157","0","0","157","4,358","157"
"Swiss Franc","Puts","148","0","0","148","4,379","141"
"Gold","Options","16,122","900","3,610","20,632","1,184,671","4,651"
"Gold","Calls","8,042","550","3,150","11,742","821,685","2,530"
"Gold","Puts","8,080","350","460","8,890","362,986","2,121"
2016-04-12
