"Australian Dollar","Options","2,535","0","0","2,535","60,719","741"
"Australian Dollar","Calls","1,196","0","0","1,196","29,377","372"
"Australian Dollar","Puts","1,339","0","0","1,339","31,342","369"
"British Pound","Options","6,988","120","0","7,108","101,024","3,652"
"British Pound","Calls","3,741","10","0","3,751","51,159","1,770"
"British Pound","Puts","3,247","110","0","3,357","49,865","1,882"
"Canadian Dollar","Options","2,902","10","0","2,912","55,867","768"
"Canadian Dollar","Calls","1,559","5","0","1,564","23,876","396"
"Canadian Dollar","Puts","1,343","5","0","1,348","31,991","372"
"Euro FX","Options","15,839","225","0","16,064","224,809","2,592"
"Euro FX","Calls","8,240","125","0","8,365","98,567","1,398"
"Euro FX","Puts","7,599","100","0","7,699","126,242","1,194"
"Japanese Yen","Options","8,981","70","0","9,051","148,882","1,756"
"Japanese Yen","Calls","4,704","60","0","4,764","75,969","1,221"
"Japanese Yen","Puts","4,277","10","0","4,287","72,913","535"
"Swiss Franc","Options","26","0","0","26","6,829","11"
"Swiss Franc","Calls","1","0","0","1","2,954","1"
"Swiss Franc","Puts","25","0","0","25","3,875","10"
"Gold","Options","19,948","1,137","1,450","22,535","1,188,986","5,594"
"Gold","Calls","8,340","529","975","9,844","785,366","2,267"
"Gold","Puts","11,608","608","475","12,691","403,620","3,327"
2016-07-21
