"Australian Dollar","Options","2,553","440","0","2,993","67,699","1,624"
"Australian Dollar","Calls","786","400","0","1,186","28,433","557"
"Australian Dollar","Puts","1,767","40","0","1,807","39,266","1,067"
"British Pound","Options","6,128","490","0","6,618","94,538","4,087"
"British Pound","Calls","3,092","100","0","3,192","41,494","2,399"
"British Pound","Puts","3,036","390","0","3,426","53,044","1,688"
"Canadian Dollar","Options","2,178","0","0","2,178","60,231","538"
"Canadian Dollar","Calls","1,281","0","0","1,281","29,130","245"
"Canadian Dollar","Puts","897","0","0","897","31,101","293"
"Euro FX","Options","26,815","1,642","0","28,457","313,449","7,002"
"Euro FX","Calls","9,358","1,100","0","10,458","145,807","3,330"
"Euro FX","Puts","17,457","542","0","17,999","167,642","3,672"
"Japanese Yen","Options","6,301","805","0","7,106","131,035","2,932"
"Japanese Yen","Calls","2,221","375","0","2,596","57,133","1,032"
"Japanese Yen","Puts","4,080","430","0","4,510","73,902","1,900"
"Swiss Franc","Options","740","0","0","740","25,145","-12"
"Swiss Franc","Calls","67","0","0","67","12,191","43"
"Swiss Franc","Puts","673","0","0","673","12,954","-55"
"Gold","Options","10,668","2,175","6,793","19,636","1,450,740","7,836"
"Gold","Calls","6,037","1,058","2,359","9,454","1,109,870","2,908"
"Gold","Puts","4,631","1,117","4,434","10,182","340,870","4,928"
2015-02-09
