"Australian Dollar","Options","5,760","0","0","5,760","59,278","2,696"
"Australian Dollar","Calls","3,908","0","0","3,908","27,020","1,650"
"Australian Dollar","Puts","1,852","0","0","1,852","32,258","1,046"
"British Pound","Options","4,714","342","0","5,056","90,390","1,996"
"British Pound","Calls","1,626","332","0","1,958","43,967","532"
"British Pound","Puts","3,088","10","0","3,098","46,423","1,464"
"Canadian Dollar","Options","3,968","0","0","3,968","47,595","1,681"
"Canadian Dollar","Calls","2,160","0","0","2,160","23,699","887"
"Canadian Dollar","Puts","1,808","0","0","1,808","23,896","794"
"Euro FX","Options","37,013","978","0","37,991","288,108","5,642"
"Euro FX","Calls","18,457","727","0","19,184","132,813","4,398"
"Euro FX","Puts","18,556","251","0","18,807","155,295","1,244"
"Japanese Yen","Options","7,746","654","0","8,400","171,904","2,231"
"Japanese Yen","Calls","4,281","607","0","4,888","86,616","1,098"
"Japanese Yen","Puts","3,465","47","0","3,512","85,288","1,133"
"Swiss Franc","Options","516","150","0","666","20,558","233"
"Swiss Franc","Calls","281","150","0","431","10,849","174"
"Swiss Franc","Puts","235","0","0","235","9,709","59"
"Gold","Options","16,852","4,069","400","21,321","1,510,045","4,805"
"Gold","Calls","7,633","1,558","350","9,541","1,131,064","2,414"
"Gold","Puts","9,219","2,511","50","11,780","378,981","2,391"
2014-12-19
