"Australian Dollar","Options","3,687","0","0","3,687","78,055","-137"
"Australian Dollar","Calls","1,913","0","0","1,913","33,279","135"
"Australian Dollar","Puts","1,774","0","0","1,774","44,776","-272"
"British Pound","Options","6,641","0","0","6,641","133,484","1,968"
"British Pound","Calls","3,268","0","0","3,268","58,745","534"
"British Pound","Puts","3,373","0","0","3,373","74,739","1,434"
"Canadian Dollar","Options","4,642","0","0","4,642","74,794","666"
"Canadian Dollar","Calls","1,119","0","0","1,119","34,226","309"
"Canadian Dollar","Puts","3,523","0","0","3,523","40,568","357"
"Euro FX","Options","36,624","50","0","36,674","266,762","7,764"
"Euro FX","Calls","19,216","25","0","19,241","108,249","5,902"
"Euro FX","Puts","17,408","25","0","17,433","158,513","1,862"
"Japanese Yen","Options","18,931","677","700","20,308","132,546","3,472"
"Japanese Yen","Calls","11,526","542","0","12,068","65,444","1,120"
"Japanese Yen","Puts","7,405","135","700","8,240","67,102","2,352"
"Swiss Franc","Options","811","72","0","883","9,550","-40"
"Swiss Franc","Calls","24","0","0","24","4,630","2"
"Swiss Franc","Puts","787","72","0","859","4,920","-42"
"Gold","Options","40,416","3,485","2,690","46,591","1,135,952","10,987"
"Gold","Calls","19,816","2,635","1,252","23,703","794,250","7,476"
"Gold","Puts","20,600","850","1,438","22,888","341,702","3,511"
2016-04-28
