"Australian Dollar","Options","2,730","800","0","3,530","64,774","1,919"
"Australian Dollar","Calls","836","400","0","1,236","26,677","648"
"Australian Dollar","Puts","1,894","400","0","2,294","38,097","1,271"
"British Pound","Options","13,067","0","0","13,067","137,478","5,707"
"British Pound","Calls","7,311","0","0","7,311","71,237","2,416"
"British Pound","Puts","5,756","0","0","5,756","66,241","3,291"
"Canadian Dollar","Options","4,698","0","0","4,698","84,254","2,348"
"Canadian Dollar","Calls","1,953","0","0","1,953","35,598","795"
"Canadian Dollar","Puts","2,745","0","0","2,745","48,656","1,553"
"Euro FX","Options","11,230","0","0","11,230","252,036","3,336"
"Euro FX","Calls","4,098","0","0","4,098","115,793","1,171"
"Euro FX","Puts","7,132","0","0","7,132","136,243","2,165"
"Japanese Yen","Options","10,393","120","500","11,013","122,364","3,338"
"Japanese Yen","Calls","6,756","30","0","6,786","58,587","1,854"
"Japanese Yen","Puts","3,637","90","500","4,227","63,777","1,484"
"Swiss Franc","Options","110","0","0","110","4,066","108"
"Swiss Franc","Calls","6","0","0","6","761","4"
"Swiss Franc","Puts","104","0","0","104","3,305","104"
"Gold","Options","42,874","0","3,700","46,574","1,173,098","8,204"
"Gold","Calls","21,994","0","1,100","23,094","734,475","2,128"
"Gold","Puts","20,880","0","2,600","23,480","438,623","6,076"
2017-09-18
