"Australian Dollar","Options","4,442","0","0","4,442","61,461","1,529"
"Australian Dollar","Calls","2,431","0","0","2,431","25,961","817"
"Australian Dollar","Puts","2,011","0","0","2,011","35,500","712"
"British Pound","Options","6,776","1","0","6,777","100,454","3,509"
"British Pound","Calls","3,851","0","0","3,851","45,024","2,021"
"British Pound","Puts","2,925","1","0","2,926","55,430","1,488"
"Canadian Dollar","Options","7,300","20","0","7,320","55,022","3,405"
"Canadian Dollar","Calls","3,958","10","0","3,968","27,812","1,962"
"Canadian Dollar","Puts","3,342","10","0","3,352","27,210","1,443"
"Euro FX","Options","52,428","4,612","0","57,040","340,382","14,417"
"Euro FX","Calls","30,700","2,861","0","33,561","165,254","9,834"
"Euro FX","Puts","21,728","1,751","0","23,479","175,128","4,583"
"Japanese Yen","Options","5,790","126","0","5,916","148,826","1,329"
"Japanese Yen","Calls","3,711","63","0","3,774","71,687","953"
"Japanese Yen","Puts","2,079","63","0","2,142","77,139","376"
"Swiss Franc","Options","900","50","0","950","26,997","487"
"Swiss Franc","Calls","586","0","0","586","14,496","386"
"Swiss Franc","Puts","314","50","0","364","12,501","101"
"Gold","Options","30,006","8,231","19,134","57,371","1,540,373","13,903"
"Gold","Calls","18,415","6,202","13,980","38,597","1,152,486","6,428"
"Gold","Puts","11,591","2,029","5,154","18,774","387,887","7,475"
2015-01-21
