"Australian Dollar","Options","2,898","0","0","2,898","85,841","316"
"Australian Dollar","Calls","1,550","0","0","1,550","37,399","80"
"Australian Dollar","Puts","1,348","0","0","1,348","48,442","236"
"British Pound","Options","7,243","12","0","7,255","119,885","3,985"
"British Pound","Calls","4,128","0","0","4,128","58,782","2,460"
"British Pound","Puts","3,115","12","0","3,127","61,103","1,525"
"Canadian Dollar","Options","4,615","12","0","4,627","66,785","567"
"Canadian Dollar","Calls","1,983","2","0","1,985","33,312","304"
"Canadian Dollar","Puts","2,632","10","0","2,642","33,473","263"
"Euro FX","Options","52,399","1,566","0","53,965","353,726","10,748"
"Euro FX","Calls","24,342","519","0","24,861","172,838","7,065"
"Euro FX","Puts","28,057","1,047","0","29,104","180,888","3,683"
"Japanese Yen","Options","15,782","504","0","16,286","200,790","5,442"
"Japanese Yen","Calls","7,689","16","0","7,705","99,270","3,360"
"Japanese Yen","Puts","8,093","488","0","8,581","101,520","2,082"
"Swiss Franc","Options","1,680","0","0","1,680","21,347","1,157"
"Swiss Franc","Calls","954","0","0","954","11,376","614"
"Swiss Franc","Puts","726","0","0","726","9,971","543"
"Gold","Options","22,606","6,379","5,122","34,107","1,861,560","3,084"
"Gold","Calls","11,547","4,518","1,645","17,710","1,372,618","1,351"
"Gold","Puts","11,059","1,861","3,477","16,397","488,942","1,733"
2014-11-21
