"Australian Dollar","Options","5,472","0","0","5,472","88,682","-1"
"Australian Dollar","Calls","1,830","0","0","1,830","34,157","258"
"Australian Dollar","Puts","3,642","0","0","3,642","54,525","-259"
"British Pound","Options","29,182","89","400","29,671","131,643","11,175"
"British Pound","Calls","12,427","0","400","12,827","70,212","7,030"
"British Pound","Puts","16,755","89","0","16,844","61,431","4,145"
"Canadian Dollar","Options","5,094","0","0","5,094","64,823","785"
"Canadian Dollar","Calls","2,432","0","0","2,432","30,414","475"
"Canadian Dollar","Puts","2,662","0","0","2,662","34,409","310"
"Euro FX","Options","32,943","40","300","33,283","235,294","6,713"
"Euro FX","Calls","11,407","0","300","11,707","115,692","2,707"
"Euro FX","Puts","21,536","40","0","21,576","119,602","4,006"
"Japanese Yen","Options","22,715","380","0","23,095","153,582","10,201"
"Japanese Yen","Calls","10,334","30","0","10,364","70,144","5,901"
"Japanese Yen","Puts","12,381","350","0","12,731","83,438","4,300"
"Swiss Franc","Options","73","0","0","73","5,997","28"
"Swiss Franc","Calls","38","0","0","38","3,248","35"
"Swiss Franc","Puts","35","0","0","35","2,749","-7"
"Gold","Options","54,323","377","21,955","76,655","1,149,560","27,860"
"Gold","Calls","33,115","125","10,315","43,555","781,015","17,589"
"Gold","Puts","21,208","252","11,640","33,100","368,545","10,271"
2016-10-06
