"Australian Dollar","Options","11,241","0","700","11,941","80,893","1,383"
"Australian Dollar","Calls","3,800","0","700","4,500","35,398","1,262"
"Australian Dollar","Puts","7,441","0","0","7,441","45,495","121"
"British Pound","Options","12,128","941","884","13,953","137,159","2,023"
"British Pound","Calls","5,200","941","442","6,583","59,022","870"
"British Pound","Puts","6,928","0","442","7,370","78,137","1,153"
"Canadian Dollar","Options","5,924","0","0","5,924","79,595","2,200"
"Canadian Dollar","Calls","2,294","0","0","2,294","35,471","493"
"Canadian Dollar","Puts","3,630","0","0","3,630","44,124","1,707"
"Euro FX","Options","42,432","389","880","43,701","297,558","10,946"
"Euro FX","Calls","21,047","148","440","21,635","119,715","3,302"
"Euro FX","Puts","21,385","241","440","22,066","177,843","7,644"
"Japanese Yen","Options","17,548","0","0","17,548","147,425","6,734"
"Japanese Yen","Calls","4,661","0","0","4,661","69,939","1,351"
"Japanese Yen","Puts","12,887","0","0","12,887","77,486","5,383"
"Swiss Franc","Options","769","0","0","769","10,561","617"
"Swiss Franc","Calls","452","0","0","452","5,007","302"
"Swiss Franc","Puts","317","0","0","317","5,554","315"
"Gold","Options","27,161","1,700","6,614","35,475","1,176,098","8,722"
"Gold","Calls","17,445","1,700","4,663","23,808","816,415","4,501"
"Gold","Puts","9,716","0","1,951","11,667","359,683","4,221"
2016-05-03
