"Australian Dollar","Options","4,157","0","300","4,457","70,968","1,803"
"Australian Dollar","Calls","2,740","0","0","2,740","30,155","1,168"
"Australian Dollar","Puts","1,417","0","300","1,717","40,813","635"
"British Pound","Options","4,042","0","500","4,542","114,775","2,050"
"British Pound","Calls","2,502","0","500","3,002","60,642","1,451"
"British Pound","Puts","1,540","0","0","1,540","54,133","599"
"Canadian Dollar","Options","2,753","0","0","2,753","85,782","911"
"Canadian Dollar","Calls","1,269","0","0","1,269","38,580","317"
"Canadian Dollar","Puts","1,484","0","0","1,484","47,202","594"
"Euro FX","Options","11,774","0","0","11,774","262,849","3,049"
"Euro FX","Calls","4,804","0","0","4,804","127,188","1,280"
"Euro FX","Puts","6,970","0","0","6,970","135,661","1,769"
"Japanese Yen","Options","4,918","1,200","0","6,118","111,741","2,083"
"Japanese Yen","Calls","3,273","0","0","3,273","54,026","990"
"Japanese Yen","Puts","1,645","1,200","0","2,845","57,715","1,093"
"Swiss Franc","Options","113","0","0","113","4,391","60"
"Swiss Franc","Calls","6","0","0","6","1,394","5"
"Swiss Franc","Puts","107","0","0","107","2,997","55"
"Gold","Options","23,717","0","10,277","33,994","1,081,189","9,806"
"Gold","Calls","11,094","0","7,010","18,104","694,699","4,781"
"Gold","Puts","12,623","0","3,267","15,890","386,490","5,025"
2017-08-14
