"Australian Dollar","Options","1,509","0","0","1,509","25,899","576"
"Australian Dollar","Calls","394","0","0","394","11,273","152"
"Australian Dollar","Puts","1,115","0","0","1,115","14,626","424"
"British Pound","Options","2,433","0","500","2,933","53,618","1,315"
"British Pound","Calls","1,326","0","250","1,576","24,891","562"
"British Pound","Puts","1,107","0","250","1,357","28,727","753"
"Canadian Dollar","Options","1,927","10","0","1,937","19,489","435"
"Canadian Dollar","Calls","1,324","5","0","1,329","9,549","369"
"Canadian Dollar","Puts","603","5","0","608","9,940","66"
"Euro FX","Options","18,009","80","0","18,089","147,867","4,938"
"Euro FX","Calls","7,643","50","0","7,693","72,717","2,619"
"Euro FX","Puts","10,366","30","0","10,396","75,150","2,319"
"Japanese Yen","Options","919","1","0","920","65,185","151"
"Japanese Yen","Calls","448","0","0","448","28,134","123"
"Japanese Yen","Puts","471","1","0","472","37,051","28"
"Swiss Franc","Options","7","0","0","7","2,221","4"
"Swiss Franc","Calls","6","0","0","6","1,431","3"
"Swiss Franc","Puts","1","0","0","1","790","1"
"Gold","Options","15,572","0","4,900","20,472","984,047","8,348"
"Gold","Calls","7,080","0","3,376","10,456","655,470","3,935"
"Gold","Puts","8,492","0","1,524","10,016","328,577","4,413"
2017-04-28
