"Australian Dollar","Options","4,116","440","0","4,556","88,384","2,371"
"Australian Dollar","Calls","2,036","40","0","2,076","37,372","1,125"
"Australian Dollar","Puts","2,080","400","0","2,480","51,012","1,246"
"British Pound","Options","9,245","80","0","9,325","149,696","4,355"
"British Pound","Calls","2,666","0","0","2,666","61,813","896"
"British Pound","Puts","6,579","80","0","6,659","87,883","3,459"
"Canadian Dollar","Options","5,419","4","0","5,423","78,220","2,856"
"Canadian Dollar","Calls","3,091","1","0","3,092","38,926","1,703"
"Canadian Dollar","Puts","2,328","3","0","2,331","39,294","1,153"
"Euro FX","Options","44,757","1,160","0","45,917","395,643","13,793"
"Euro FX","Calls","14,581","999","0","15,580","183,427","5,175"
"Euro FX","Puts","30,176","161","0","30,337","212,216","8,618"
"Japanese Yen","Options","7,329","66","0","7,395","165,333","2,395"
"Japanese Yen","Calls","3,004","6","0","3,010","73,602","785"
"Japanese Yen","Puts","4,325","60","0","4,385","91,731","1,610"
"Swiss Franc","Options","1,105","0","0","1,105","29,314","495"
"Swiss Franc","Calls","550","0","0","550","14,765","184"
"Swiss Franc","Puts","555","0","0","555","14,549","311"
"Gold","Options","14,506","1,522","2,672","18,700","1,419,227","4,231"
"Gold","Calls","8,281","971","1,216","10,468","1,102,320","2,958"
"Gold","Puts","6,225","551","1,456","8,232","316,907","1,273"
2015-02-27
