"Australian Dollar","Options","4,078","260","0","4,338","84,285","1,506"
"Australian Dollar","Calls","2,282","200","0","2,482","33,839","1,062"
"Australian Dollar","Puts","1,796","60","0","1,856","50,446","444"
"British Pound","Options","4,832","320","0","5,152","103,039","109"
"British Pound","Calls","2,412","320","0","2,732","46,419","-230"
"British Pound","Puts","2,420","0","0","2,420","56,620","339"
"Canadian Dollar","Options","5,781","46","0","5,827","69,924","1,016"
"Canadian Dollar","Calls","2,314","0","0","2,314","38,252","714"
"Canadian Dollar","Puts","3,467","46","0","3,513","31,672","302"
"Euro FX","Options","43,280","969","0","44,249","356,866","9,934"
"Euro FX","Calls","20,406","638","0","21,044","147,754","4,345"
"Euro FX","Puts","22,874","331","0","23,205","209,112","5,589"
"Japanese Yen","Options","5,073","30","0","5,103","150,241","1,005"
"Japanese Yen","Calls","2,331","30","0","2,361","64,605","816"
"Japanese Yen","Puts","2,742","0","0","2,742","85,636","189"
"Swiss Franc","Options","583","0","0","583","10,216","506"
"Swiss Franc","Calls","338","0","0","338","5,486","325"
"Swiss Franc","Puts","245","0","0","245","4,730","181"
"Gold","Options","23,871","9,499","3,512","36,882","1,325,471","13,338"
"Gold","Calls","7,512","1,580","240","9,332","956,942","3,376"
"Gold","Puts","16,359","7,919","3,272","27,550","368,529","9,962"
2015-07-31
