"Australian Dollar","Options","5,142","0","0","5,142","50,250","2,352"
"Australian Dollar","Calls","3,348","0","0","3,348","28,522","1,530"
"Australian Dollar","Puts","1,794","0","0","1,794","21,728","822"
"British Pound","Options","7,395","0","0","7,395","132,201","3,132"
"British Pound","Calls","4,832","0","0","4,832","69,744","1,795"
"British Pound","Puts","2,563","0","0","2,563","62,457","1,337"
"Canadian Dollar","Options","7,560","0","0","7,560","45,233","2,900"
"Canadian Dollar","Calls","3,968","0","0","3,968","22,886","1,127"
"Canadian Dollar","Puts","3,592","0","0","3,592","22,347","1,773"
"Euro FX","Options","14,858","0","0","14,858","205,870","3,836"
"Euro FX","Calls","6,321","0","0","6,321","88,214","2,497"
"Euro FX","Puts","8,537","0","0","8,537","117,656","1,339"
"Japanese Yen","Options","5,009","4","0","5,013","84,610","1,721"
"Japanese Yen","Calls","3,173","4","0","3,177","45,772","960"
"Japanese Yen","Puts","1,836","0","0","1,836","38,838","761"
"Swiss Franc","Options","20","0","0","20","2,813","-9"
"Swiss Franc","Calls","16","0","0","16","1,339","-7"
"Swiss Franc","Puts","4","0","0","4","1,474","-2"
"Gold","Options","25,578","0","50,342","75,920","1,365,408","40,687"
"Gold","Calls","14,156","0","47,767","61,923","922,927","40,148"
"Gold","Puts","11,422","0","2,575","13,997","442,481","539"
2018-09-12
