"Australian Dollar","Options","2,525","0","0","2,525","65,513","557"
"Australian Dollar","Calls","887","0","0","887","33,300","204"
"Australian Dollar","Puts","1,638","0","0","1,638","32,213","353"
"British Pound","Options","1,757","0","0","1,757","93,081","7"
"British Pound","Calls","708","0","0","708","44,576","32"
"British Pound","Puts","1,049","0","0","1,049","48,505","-25"
"Canadian Dollar","Options","1,206","0","0","1,206","43,983","417"
"Canadian Dollar","Calls","768","0","0","768","20,517","298"
"Canadian Dollar","Puts","438","0","0","438","23,466","119"
"Euro FX","Options","20,982","0","0","20,982","222,267","5,429"
"Euro FX","Calls","8,172","0","0","8,172","114,711","1,750"
"Euro FX","Puts","12,810","0","0","12,810","107,556","3,679"
"Japanese Yen","Options","10,894","0","0","10,894","145,111","4,043"
"Japanese Yen","Calls","6,706","0","0","6,706","79,289","3,973"
"Japanese Yen","Puts","4,188","0","0","4,188","65,822","70"
"Swiss Franc","Options","84","0","0","84","8,009","32"
"Swiss Franc","Calls","21","0","0","21","3,810","20"
"Swiss Franc","Puts","63","0","0","63","4,199","12"
"Gold","Options","22,684","1","7,560","30,245","909,896","10,840"
"Gold","Calls","11,097","0","3,752","14,849","586,363","6,405"
"Gold","Puts","11,587","1","3,808","15,396","323,533","4,435"
2016-11-25
