"Australian Dollar","Options","2,637","0","0","2,637","115,646","1,501"
"Australian Dollar","Calls","1,936","0","0","1,936","45,062","1,410"
"Australian Dollar","Puts","701","0","0","701","70,584","91"
"British Pound","Options","7,386","16","0","7,402","152,629","-404"
"British Pound","Calls","3,964","8","0","3,972","79,480","-626"
"British Pound","Puts","3,422","8","0","3,430","73,149","222"
"Canadian Dollar","Options","5,045","0","0","5,045","77,264","2,162"
"Canadian Dollar","Calls","2,092","0","0","2,092","36,668","792"
"Canadian Dollar","Puts","2,953","0","0","2,953","40,596","1,370"
"Euro FX","Options","33,363","0","500","33,863","314,550","8,340"
"Euro FX","Calls","15,784","0","500","16,284","132,330","2,729"
"Euro FX","Puts","17,579","0","0","17,579","182,220","5,611"
"Japanese Yen","Options","21,087","15","1,000","22,102","126,801","6,356"
"Japanese Yen","Calls","9,929","15","0","9,944","60,966","2,774"
"Japanese Yen","Puts","11,158","0","1,000","12,158","65,835","3,582"
"Swiss Franc","Options","27","0","0","27","2,104","27"
"Swiss Franc","Calls","1","0","0","1","680","1"
"Swiss Franc","Puts","26","0","0","26","1,424","26"
"Gold","Options","32,299","0","8,575","40,874","1,017,066","16,347"
"Gold","Calls","19,601","0","6,723","26,324","651,953","12,365"
"Gold","Puts","12,698","0","1,852","14,550","365,113","3,982"
2018-03-02
