"Australian Dollar","Options","5,946","0","0","5,946","88,924","1,577"
"Australian Dollar","Calls","3,893","0","0","3,893","61,823","743"
"Australian Dollar","Puts","2,053","0","0","2,053","27,101","834"
"British Pound","Options","6,083","474","0","6,557","104,482","1,358"
"British Pound","Calls","3,164","237","0","3,401","53,931","874"
"British Pound","Puts","2,919","237","0","3,156","50,551","484"
"Canadian Dollar","Options","4,335","78","0","4,413","53,341","1,265"
"Canadian Dollar","Calls","2,418","44","0","2,462","28,266","271"
"Canadian Dollar","Puts","1,917","34","0","1,951","25,075","994"
"Euro FX","Options","14,001","402","360","14,763","316,734","1,849"
"Euro FX","Calls","5,864","0","360","6,224","135,995","437"
"Euro FX","Puts","8,137","402","0","8,539","180,739","1,412"
"Japanese Yen","Options","8,580","528","250","9,358","156,436","-299"
"Japanese Yen","Calls","2,908","169","250","3,327","82,797","452"
"Japanese Yen","Puts","5,672","359","0","6,031","73,639","-751"
"Swiss Franc","Options","192","0","0","192","8,079","-37"
"Swiss Franc","Calls","23","0","0","23","4,674","-18"
"Swiss Franc","Puts","169","0","0","169","3,405","-19"
"Gold","Options","15,746","7,580","4,794","28,120","1,375,037","9,872"
"Gold","Calls","9,776","5,905","2,672","18,353","1,026,873","6,487"
"Gold","Puts","5,970","1,675","2,122","9,767","348,164","3,385"
2015-10-07
