"Australian Dollar","Options","3,532","0","0","3,532","59,073","1,794"
"Australian Dollar","Calls","1,896","0","0","1,896","25,295","968"
"Australian Dollar","Puts","1,636","0","0","1,636","33,778","826"
"British Pound","Options","7,829","1,050","0","8,879","106,604","5,616"
"British Pound","Calls","3,473","150","0","3,623","47,084","2,333"
"British Pound","Puts","4,356","900","0","5,256","59,520","3,283"
"Canadian Dollar","Options","4,575","51","0","4,626","50,852","2,550"
"Canadian Dollar","Calls","2,481","35","0","2,516","25,595","1,291"
"Canadian Dollar","Puts","2,094","16","0","2,110","25,257","1,259"
"Euro FX","Options","23,626","96","0","23,722","198,986","5,785"
"Euro FX","Calls","10,530","80","0","10,610","80,791","1,623"
"Euro FX","Puts","13,096","16","0","13,112","118,195","4,162"
"Japanese Yen","Options","5,530","0","0","5,530","103,655","2,903"
"Japanese Yen","Calls","2,176","0","0","2,176","50,418","926"
"Japanese Yen","Puts","3,354","0","0","3,354","53,237","1,977"
"Swiss Franc","Options","268","0","0","268","8,971","234"
"Swiss Franc","Calls","30","0","0","30","4,388","30"
"Swiss Franc","Puts","238","0","0","238","4,583","204"
"Gold","Options","16,588","506","550","17,644","1,186,905","2,245"
"Gold","Calls","9,203","404","200","9,807","822,581","896"
"Gold","Puts","7,385","102","350","7,837","364,324","1,349"
2016-04-13
