"Australian Dollar","Options","365","0","0","365","21,953","89"
"Australian Dollar","Calls","273","0","0","273","9,747","86"
"Australian Dollar","Puts","92","0","0","92","12,206","3"
"British Pound","Options","573","10","0","583","33,307","104"
"British Pound","Calls","319","5","0","324","15,681","59"
"British Pound","Puts","254","5","0","259","17,626","45"
"Canadian Dollar","Options","574","10","0","584","14,070","337"
"Canadian Dollar","Calls","320","5","0","325","5,607","259"
"Canadian Dollar","Puts","254","5","0","259","8,463","78"
"Euro FX","Options","7,356","20","0","7,376","94,853","1,220"
"Euro FX","Calls","3,784","10","0","3,794","45,295","363"
"Euro FX","Puts","3,572","10","0","3,582","49,558","857"
"Japanese Yen","Options","3,283","30","0","3,313","48,914","695"
"Japanese Yen","Calls","2,093","0","0","2,093","23,001","250"
"Japanese Yen","Puts","1,190","30","0","1,220","25,913","445"
"Swiss Franc","Options","11","0","0","11","2,230","11"
"Swiss Franc","Calls","10","0","0","10","1,464","10"
"Swiss Franc","Puts","1","0","0","1","766","1"
"Gold","Options","20,193","0","2,400","22,593","978,852","5,413"
"Gold","Calls","7,513","0","1,425","8,938","651,554","920"
"Gold","Puts","12,680","0","975","13,655","327,298","4,493"
2017-03-31
