"Australian Dollar","Options","3,334","0","0","3,334","64,960","746"
"Australian Dollar","Calls","2,201","0","0","2,201","33,099","635"
"Australian Dollar","Puts","1,133","0","0","1,133","31,861","111"
"British Pound","Options","3,003","100","0","3,103","93,152","411"
"British Pound","Calls","1,271","50","0","1,321","44,544","248"
"British Pound","Puts","1,732","50","0","1,782","48,608","163"
"Canadian Dollar","Options","1,567","10","0","1,577","43,566","360"
"Canadian Dollar","Calls","483","5","0","488","20,219","114"
"Canadian Dollar","Puts","1,084","5","0","1,089","23,347","246"
"Euro FX","Options","28,330","80","1,550","29,960","217,183","3,691"
"Euro FX","Calls","12,973","80","650","13,703","113,282","1,915"
"Euro FX","Puts","15,357","0","900","16,257","103,901","1,776"
"Japanese Yen","Options","15,937","256","550","16,743","141,114","3,215"
"Japanese Yen","Calls","8,199","31","0","8,230","75,332","2,387"
"Japanese Yen","Puts","7,738","225","550","8,513","65,782","828"
"Swiss Franc","Options","468","0","0","468","7,977","122"
"Swiss Franc","Calls","291","0","0","291","3,790","140"
"Swiss Franc","Puts","177","0","0","177","4,187","-18"
"Gold","Options","74,690","137","20,285","95,112","899,172","36,015"
"Gold","Calls","30,235","62","8,490","38,787","579,979","17,560"
"Gold","Puts","44,455","75","11,795","56,325","319,193","18,455"
2016-11-23
