"Australian Dollar","Options","2,137","0","0","2,137","76,551","365"
"Australian Dollar","Calls","891","0","0","891","34,448","123"
"Australian Dollar","Puts","1,246","0","0","1,246","42,103","242"
"British Pound","Options","7,694","272","0","7,966","113,648","2,259"
"British Pound","Calls","3,903","66","0","3,969","52,034","792"
"British Pound","Puts","3,791","206","0","3,997","61,614","1,467"
"Canadian Dollar","Options","2,303","685","0","2,988","61,120","1,727"
"Canadian Dollar","Calls","918","85","0","1,003","27,614","384"
"Canadian Dollar","Puts","1,385","600","0","1,985","33,506","1,343"
"Euro FX","Options","32,585","1,021","0","33,606","296,290","4,446"
"Euro FX","Calls","17,316","162","0","17,478","154,098","788"
"Euro FX","Puts","15,269","859","0","16,128","142,192","3,658"
"Japanese Yen","Options","9,130","1,536","0","10,666","126,009","3,039"
"Japanese Yen","Calls","5,636","278","0","5,914","66,002","1,138"
"Japanese Yen","Puts","3,494","1,258","0","4,752","60,007","1,901"
"Swiss Franc","Options","1,137","0","0","1,137","16,699","661"
"Swiss Franc","Calls","731","0","0","731","7,891","520"
"Swiss Franc","Puts","406","0","0","406","8,808","141"
"Gold","Options","32,600","4,536","12,300","49,436","1,606,072","13,442"
"Gold","Calls","12,451","1,870","5,360","19,681","1,159,158","7,052"
"Gold","Puts","20,149","2,666","6,940","29,755","446,914","6,390"
2014-10-08
