"Australian Dollar","Options","9,853","200","0","10,053","73,285","2,442"
"Australian Dollar","Calls","4,166","200","0","4,366","33,016","808"
"Australian Dollar","Puts","5,687","0","0","5,687","40,269","1,634"
"British Pound","Options","16,967","398","0","17,365","122,925","5,203"
"British Pound","Calls","6,722","179","0","6,901","62,558","2,588"
"British Pound","Puts","10,245","219","0","10,464","60,367","2,615"
"Canadian Dollar","Options","5,385","14","0","5,399","58,800","1,425"
"Canadian Dollar","Calls","3,521","0","0","3,521","32,417","1,154"
"Canadian Dollar","Puts","1,864","14","0","1,878","26,383","271"
"Euro FX","Options","67,057","878","0","67,935","369,668","12,278"
"Euro FX","Calls","27,933","441","0","28,374","184,073","8,863"
"Euro FX","Puts","39,124","437","0","39,561","185,595","3,415"
"Japanese Yen","Options","7,598","2,423","0","10,021","201,018","3,967"
"Japanese Yen","Calls","3,696","2,245","0","5,941","102,315","2,593"
"Japanese Yen","Puts","3,902","178","0","4,080","98,703","1,374"
"Swiss Franc","Options","1,296","200","0","1,496","25,551","611"
"Swiss Franc","Calls","594","200","0","794","14,412","552"
"Swiss Franc","Puts","702","0","0","702","11,139","59"
"Gold","Options","9,679","5,950","3,050","18,679","1,436,874","5,865"
"Gold","Calls","4,398","1,825","2,125","8,348","1,094,013","3,036"
"Gold","Puts","5,281","4,125","925","10,331","342,861","2,829"
2015-01-07
