"Australian Dollar","Options","1,996","0","0","1,996","67,030","-165"
"Australian Dollar","Calls","1,081","0","0","1,081","32,409","-30"
"Australian Dollar","Puts","915","0","0","915","34,621","-135"
"British Pound","Options","5,421","0","0","5,421","110,279","2,162"
"British Pound","Calls","2,592","0","0","2,592","55,740","994"
"British Pound","Puts","2,829","0","0","2,829","54,539","1,168"
"Canadian Dollar","Options","2,689","0","0","2,689","61,390","1,070"
"Canadian Dollar","Calls","1,101","0","0","1,101","26,275","608"
"Canadian Dollar","Puts","1,588","0","0","1,588","35,115","462"
"Euro FX","Options","28,007","75","320","28,402","245,429","9,984"
"Euro FX","Calls","11,489","25","320","11,834","109,726","4,268"
"Euro FX","Puts","16,518","50","0","16,568","135,703","5,716"
"Japanese Yen","Options","10,162","94","6,750","17,006","166,439","6,433"
"Japanese Yen","Calls","4,875","0","3,250","8,125","81,759","2,819"
"Japanese Yen","Puts","5,287","94","3,500","8,881","84,680","3,614"
"Swiss Franc","Options","213","0","0","213","8,847","190"
"Swiss Franc","Calls","46","0","0","46","3,224","45"
"Swiss Franc","Puts","167","0","0","167","5,623","145"
"Gold","Options","17,329","400","12,986","30,715","1,034,948","14,415"
"Gold","Calls","9,755","400","7,333","17,488","713,121","5,505"
"Gold","Puts","7,574","0","5,653","13,227","321,827","8,910"
2016-07-28
