"Australian Dollar","Options","2,287","0","1,000","3,287","64,700","1,391"
"Australian Dollar","Calls","1,226","0","0","1,226","26,393","555"
"Australian Dollar","Puts","1,061","0","1,000","2,061","38,307","836"
"British Pound","Options","9,198","91","750","10,039","93,038","4,418"
"British Pound","Calls","3,674","46","750","4,470","42,864","1,804"
"British Pound","Puts","5,524","45","0","5,569","50,174","2,614"
"Canadian Dollar","Options","2,360","5","0","2,365","67,098","693"
"Canadian Dollar","Calls","964","0","0","964","30,462","138"
"Canadian Dollar","Puts","1,396","5","0","1,401","36,636","555"
"Euro FX","Options","14,098","717","1,250","16,065","236,149","5,024"
"Euro FX","Calls","6,095","289","1,000","7,384","96,655","2,778"
"Euro FX","Puts","8,003","428","250","8,681","139,494","2,246"
"Japanese Yen","Options","5,525","0","2,640","8,165","117,309","3,575"
"Japanese Yen","Calls","1,999","0","2,320","4,319","63,946","2,929"
"Japanese Yen","Puts","3,526","0","320","3,846","53,363","646"
"Swiss Franc","Options","272","0","0","272","9,960","186"
"Swiss Franc","Calls","175","0","0","175","5,303","96"
"Swiss Franc","Puts","97","0","0","97","4,657","90"
"Gold","Options","24,106","6,812","8,470","39,388","1,317,683","11,269"
"Gold","Calls","12,891","1,953","5,110","19,954","878,386","2,990"
"Gold","Puts","11,215","4,859","3,360","19,434","439,297","8,279"
2016-03-22
