"Australian Dollar","Options","18,238","0","0","18,238","81,277","15,870"
"Australian Dollar","Calls","1,934","0","0","1,934","31,835","1,167"
"Australian Dollar","Puts","16,304","0","0","16,304","49,442","14,703"
"British Pound","Options","1,997","6","0","2,003","100,541","806"
"British Pound","Calls","797","3","0","800","45,568","208"
"British Pound","Puts","1,200","3","0","1,203","54,973","598"
"Canadian Dollar","Options","4,981","100","0","5,081","67,176","819"
"Canadian Dollar","Calls","3,013","100","0","3,113","36,321","259"
"Canadian Dollar","Puts","1,968","0","0","1,968","30,855","560"
"Euro FX","Options","17,292","664","0","17,956","337,164","2,125"
"Euro FX","Calls","9,225","332","0","9,557","141,552","1,466"
"Euro FX","Puts","8,067","332","0","8,399","195,612","659"
"Japanese Yen","Options","2,640","30","0","2,670","135,590","344"
"Japanese Yen","Calls","1,624","30","0","1,654","62,077","277"
"Japanese Yen","Puts","1,016","0","0","1,016","73,513","67"
"Swiss Franc","Options","618","0","0","618","8,739","540"
"Swiss Franc","Calls","544","0","0","544","4,856","529"
"Swiss Franc","Puts","74","0","0","74","3,883","11"
"Gold","Options","26,139","5,807","3,953","35,899","1,278,393","-182,280"
"Gold","Calls","13,535","3,056","1,514","18,105","942,106","-110,095"
"Gold","Puts","12,604","2,751","2,439","17,794","336,287","-72,185"
2015-07-28
