"Australian Dollar","Options","2,794","0","0","2,794","71,641","146"
"Australian Dollar","Calls","1,495","0","0","1,495","29,413","83"
"Australian Dollar","Puts","1,299","0","0","1,299","42,228","63"
"British Pound","Options","7,278","0","0","7,278","124,105","2,399"
"British Pound","Calls","4,266","0","0","4,266","61,418","1,655"
"British Pound","Puts","3,012","0","0","3,012","62,687","744"
"Canadian Dollar","Options","5,880","525","0","6,405","51,313","792"
"Canadian Dollar","Calls","3,113","525","0","3,638","24,901","502"
"Canadian Dollar","Puts","2,767","0","0","2,767","26,412","290"
"Euro FX","Options","36,565","1,050","400","38,015","206,795","8,440"
"Euro FX","Calls","14,558","60","0","14,618","101,173","2,470"
"Euro FX","Puts","22,007","990","400","23,397","105,622","5,970"
"Japanese Yen","Options","5,586","90","0","5,676","132,735","1,808"
"Japanese Yen","Calls","2,933","60","0","2,993","59,179","1,215"
"Japanese Yen","Puts","2,653","30","0","2,683","73,556","593"
"Swiss Franc","Options","207","0","0","207","4,725","57"
"Swiss Franc","Calls","104","0","0","104","2,317","-30"
"Swiss Franc","Puts","103","0","0","103","2,408","87"
"Gold","Options","16,630","60","5,124","21,814","1,211,607","1,609"
"Gold","Calls","8,416","30","3,529","11,975","825,291","1,661"
"Gold","Puts","8,214","30","1,595","9,839","386,316","-52"
2016-10-21
