"Australian Dollar","Options","8,055","0","0","8,055","84,100","3,211"
"Australian Dollar","Calls","4,227","0","0","4,227","42,011","1,585"
"Australian Dollar","Puts","3,828","0","0","3,828","42,089","1,626"
"British Pound","Options","9,804","0","0","9,804","128,529","3,578"
"British Pound","Calls","4,749","0","0","4,749","58,358","2,200"
"British Pound","Puts","5,055","0","0","5,055","70,171","1,378"
"Canadian Dollar","Options","4,035","2","0","4,037","88,363","798"
"Canadian Dollar","Calls","2,421","2","0","2,423","42,509","529"
"Canadian Dollar","Puts","1,614","0","0","1,614","45,854","269"
"Euro FX","Options","22,325","1,669","0","23,994","299,848","6,299"
"Euro FX","Calls","9,174","826","0","10,000","129,324","2,850"
"Euro FX","Puts","13,151","843","0","13,994","170,524","3,449"
"Japanese Yen","Options","13,505","7","640","14,152","170,812","5,972"
"Japanese Yen","Calls","7,158","2","640","7,800","88,199","2,770"
"Japanese Yen","Puts","6,347","5","0","6,352","82,613","3,202"
"Swiss Franc","Options","64","0","0","64","11,852","19"
"Swiss Franc","Calls","34","0","0","34","5,244","14"
"Swiss Franc","Puts","30","0","0","30","6,608","5"
"Gold","Options","12,476","2,233","4,580","19,289","1,023,449","3,089"
"Gold","Calls","7,887","1,643","3,080","12,610","704,845","2,113"
"Gold","Puts","4,589","590","1,500","6,679","318,604","976"
2016-06-02
