"Australian Dollar","Options","1,433","0","0","1,433","40,581","675"
"Australian Dollar","Calls","854","0","0","854","20,241","480"
"Australian Dollar","Puts","579","0","0","579","20,340","195"
"British Pound","Options","14,666","0","0","14,666","108,681","7,108"
"British Pound","Calls","6,756","0","0","6,756","56,583","3,303"
"British Pound","Puts","7,910","0","0","7,910","52,098","3,805"
"Canadian Dollar","Options","1,720","0","0","1,720","45,053","904"
"Canadian Dollar","Calls","907","0","0","907","23,826","442"
"Canadian Dollar","Puts","813","0","0","813","21,227","462"
"Euro FX","Options","9,588","400","0","9,988","225,355","4,210"
"Euro FX","Calls","5,468","0","0","5,468","95,438","2,645"
"Euro FX","Puts","4,120","400","0","4,520","129,917","1,565"
"Japanese Yen","Options","4,193","20","0","4,213","89,779","1,849"
"Japanese Yen","Calls","2,682","8","0","2,690","46,148","1,002"
"Japanese Yen","Puts","1,511","12","0","1,523","43,631","847"
"Swiss Franc","Options","4","0","0","4","6,201","-2"
"Swiss Franc","Calls","4","0","0","4","1,127","-2"
"Swiss Franc","Puts","0","0","0","0","5,074","0"
"Gold","Options","36,101","0","32,995","69,096","1,300,637","39,443"
"Gold","Calls","24,694","0","18,790","43,484","854,255","24,277"
"Gold","Puts","11,407","0","14,205","25,612","446,382","15,166"
2018-08-08
