"Australian Dollar","Options","6,721","670","0","7,391","50,742","-29,765"
"Australian Dollar","Calls","4,049","320","0","4,369","22,296","-10,090"
"Australian Dollar","Puts","2,672","350","0","3,022","28,446","-19,675"
"British Pound","Options","19,523","16","2,500","22,039","81,796","-64,922"
"British Pound","Calls","13,426","16","1,500","14,942","40,253","-33,613"
"British Pound","Puts","6,097","0","1,000","7,097","41,543","-31,309"
"Canadian Dollar","Options","5,072","10","0","5,082","35,340","-20,278"
"Canadian Dollar","Calls","2,357","10","0","2,367","16,366","-9,828"
"Canadian Dollar","Puts","2,715","0","0","2,715","18,974","-10,450"
"Euro FX","Options","37,519","20","1,000","38,539","155,986","-81,931"
"Euro FX","Calls","21,258","10","500","21,768","82,437","-39,618"
"Euro FX","Puts","16,261","10","500","16,771","73,549","-42,313"
"Japanese Yen","Options","9,115","60","1,500","10,675","104,469","-58,002"
"Japanese Yen","Calls","4,660","30","1,000","5,690","57,367","-26,663"
"Japanese Yen","Puts","4,455","30","500","4,985","47,102","-31,339"
"Swiss Franc","Options","40","0","0","40","5,830","-1,117"
"Swiss Franc","Calls","5","0","0","5","3,106","-732"
"Swiss Franc","Puts","35","0","0","35","2,724","-385"
"Gold","Options","65,235","218","16,418","81,871","1,193,734","21,799"
"Gold","Calls","39,560","132","12,659","52,351","820,397","11,659"
"Gold","Puts","25,675","86","3,759","29,520","373,337","10,140"
2016-11-04
