"Australian Dollar","Options","5,252","0","0","5,252","55,414","2,003"
"Australian Dollar","Calls","2,812","0","0","2,812","22,945","915"
"Australian Dollar","Puts","2,440","0","0","2,440","32,469","1,088"
"British Pound","Options","3,218","73","0","3,291","77,638","1,262"
"British Pound","Calls","1,505","11","0","1,516","38,235","659"
"British Pound","Puts","1,713","62","0","1,775","39,403","603"
"Canadian Dollar","Options","3,540","147","0","3,687","55,872","2,109"
"Canadian Dollar","Calls","1,625","71","0","1,696","25,866","1,063"
"Canadian Dollar","Puts","1,915","76","0","1,991","30,006","1,046"
"Euro FX","Options","81,496","1,223","640","83,359","186,655","9,988"
"Euro FX","Calls","29,670","802","320","30,792","73,560","1,854"
"Euro FX","Puts","51,826","421","320","52,567","113,095","8,134"
"Japanese Yen","Options","8,428","623","600","9,651","97,365","2,572"
"Japanese Yen","Calls","5,472","329","300","6,101","53,872","1,109"
"Japanese Yen","Puts","2,956","294","300","3,550","43,493","1,463"
"Swiss Franc","Options","338","0","0","338","8,915","102"
"Swiss Franc","Calls","214","0","0","214","4,904","-21"
"Swiss Franc","Puts","124","0","0","124","4,011","123"
"Gold","Options","32,261","5,348","9,049","46,658","1,249,281","13,343"
"Gold","Calls","19,821","2,758","5,544","28,123","855,499","5,011"
"Gold","Puts","12,440","2,590","3,505","18,535","393,782","8,332"
2016-03-10
