"Australian Dollar","Options","3,686","0","0","3,686","99,906","588"
"Australian Dollar","Calls","1,877","0","0","1,877","39,804","295"
"Australian Dollar","Puts","1,809","0","0","1,809","60,102","293"
"British Pound","Options","6,360","0","0","6,360","135,514","2,092"
"British Pound","Calls","3,312","0","0","3,312","70,073","637"
"British Pound","Puts","3,048","0","0","3,048","65,441","1,455"
"Canadian Dollar","Options","6,187","0","0","6,187","81,560","2,594"
"Canadian Dollar","Calls","4,208","0","0","4,208","43,442","1,681"
"Canadian Dollar","Puts","1,979","0","0","1,979","38,118","913"
"Euro FX","Options","34,796","40","3,325","38,161","368,711","5,852"
"Euro FX","Calls","19,292","30","2,250","21,572","175,143","4,902"
"Euro FX","Puts","15,504","10","1,075","16,589","193,568","950"
"Japanese Yen","Options","5,886","35","0","5,921","128,222","1,551"
"Japanese Yen","Calls","2,473","15","0","2,488","62,190","555"
"Japanese Yen","Puts","3,413","20","0","3,433","66,032","996"
"Swiss Franc","Options","2","0","0","2","5,646","2"
"Swiss Franc","Calls","1","0","0","1","1,817","1"
"Swiss Franc","Puts","1","0","0","1","3,829","1"
"Gold","Options","16,536","0","4,712","21,248","1,123,255","4,380"
"Gold","Calls","8,332","0","3,150","11,482","731,944","2,369"
"Gold","Puts","8,204","0","1,562","9,766","391,311","2,011"
2018-06-06
