"Australian Dollar","Options","2,885","0","0","2,885","73,695","623"
"Australian Dollar","Calls","1,479","0","0","1,479","33,106","395"
"Australian Dollar","Puts","1,406","0","0","1,406","40,589","228"
"British Pound","Options","4,789","0","0","4,789","111,924","1,587"
"British Pound","Calls","1,805","0","0","1,805","51,681","775"
"British Pound","Puts","2,984","0","0","2,984","60,243","812"
"Canadian Dollar","Options","4,821","281","0","5,102","77,858","1,991"
"Canadian Dollar","Calls","2,979","156","0","3,135","36,868","1,414"
"Canadian Dollar","Puts","1,842","125","0","1,967","40,990","577"
"Euro FX","Options","12,981","886","0","13,867","257,200","1,528"
"Euro FX","Calls","6,899","870","0","7,769","105,886","1,987"
"Euro FX","Puts","6,082","16","0","6,098","151,314","-459"
"Japanese Yen","Options","8,973","622","0","9,595","137,832","2,385"
"Japanese Yen","Calls","4,829","590","0","5,419","67,896","1,571"
"Japanese Yen","Puts","4,144","32","0","4,176","69,936","814"
"Swiss Franc","Options","208","0","0","208","10,931","-10"
"Swiss Franc","Calls","137","0","0","137","4,824","8"
"Swiss Franc","Puts","71","0","0","71","6,107","-18"
"Gold","Options","19,022","6,286","4,804","30,112","1,280,356","159"
"Gold","Calls","11,508","2,768","1,377","15,653","869,561","-249"
"Gold","Puts","7,514","3,518","3,427","14,459","410,795","408"
2016-05-20
