"Australian Dollar","Options","2,920","0","0","2,920","86,905","1,064"
"Australian Dollar","Calls","1,387","0","0","1,387","37,996","597"
"Australian Dollar","Puts","1,533","0","0","1,533","48,909","467"
"British Pound","Options","2,690","138","0","2,828","121,093","1,208"
"British Pound","Calls","1,152","69","0","1,221","59,232","450"
"British Pound","Puts","1,538","69","0","1,607","61,861","758"
"Canadian Dollar","Options","2,605","0","0","2,605","67,424","639"
"Canadian Dollar","Calls","1,491","0","0","1,491","33,980","668"
"Canadian Dollar","Puts","1,114","0","0","1,114","33,444","-29"
"Euro FX","Options","28,229","5,227","0","33,456","366,616","12,897"
"Euro FX","Calls","11,849","693","0","12,542","177,843","5,005"
"Euro FX","Puts","16,380","4,534","0","20,914","188,773","7,892"
"Japanese Yen","Options","6,344","3,585","0","9,929","203,516","2,769"
"Japanese Yen","Calls","3,791","2,033","0","5,824","101,481","2,236"
"Japanese Yen","Puts","2,553","1,552","0","4,105","102,035","533"
"Swiss Franc","Options","927","100","0","1,027","21,920","573"
"Swiss Franc","Calls","582","100","0","682","11,699","323"
"Swiss Franc","Puts","345","0","0","345","10,221","250"
"Gold","Options","23,057","11,001","3,369","37,427","1,344,594","-516,454"
"Gold","Calls","14,277","5,480","1,847","21,604","1,007,364","-364,746"
"Gold","Puts","8,780","5,521","1,522","15,823","337,230","-151,708"
2014-11-24
