"Australian Dollar","Options","6,268","0","0","6,268","29,564","3,250"
"Australian Dollar","Calls","3,174","0","0","3,174","13,458","1,884"
"Australian Dollar","Puts","3,094","0","0","3,094","16,106","1,366"
"British Pound","Options","6,867","0","0","6,867","60,696","3,991"
"British Pound","Calls","2,744","0","0","2,744","28,452","1,759"
"British Pound","Puts","4,123","0","0","4,123","32,244","2,232"
"Canadian Dollar","Options","1,942","0","0","1,942","23,573","452"
"Canadian Dollar","Calls","1,282","0","0","1,282","12,130","228"
"Canadian Dollar","Puts","660","0","0","660","11,443","224"
"Euro FX","Options","37,394","60","1,000","38,454","162,154","4,232"
"Euro FX","Calls","16,136","20","500","16,656","78,567","2,023"
"Euro FX","Puts","21,258","40","500","21,798","83,587","2,209"
"Japanese Yen","Options","8,496","32","1,500","10,028","68,617","2,585"
"Japanese Yen","Calls","4,456","30","1,500","5,986","30,543","1,735"
"Japanese Yen","Puts","4,040","2","0","4,042","38,074","850"
"Swiss Franc","Options","0","0","0","0","2,259","0"
"Swiss Franc","Calls","0","0","0","0","1,431","0"
"Swiss Franc","Puts","0","0","0","0","828","0"
"Gold","Options","41,936","0","14,542","56,478","1,029,961","18,264"
"Gold","Calls","19,007","0","6,117","25,124","680,731","8,112"
"Gold","Puts","22,929","0","8,425","31,354","349,230","10,152"
2017-05-04
