"Australian Dollar","Options","4,982","0","0","4,982","80,023","2,061"
"Australian Dollar","Calls","2,315","0","0","2,315","32,135","1,065"
"Australian Dollar","Puts","2,667","0","0","2,667","47,888","996"
"British Pound","Options","5,895","0","0","5,895","136,833","1,815"
"British Pound","Calls","2,963","0","0","2,963","68,165","1,201"
"British Pound","Puts","2,932","0","0","2,932","68,668","614"
"Canadian Dollar","Options","3,003","0","0","3,003","54,326","1,140"
"Canadian Dollar","Calls","1,438","0","0","1,438","25,855","549"
"Canadian Dollar","Puts","1,565","0","0","1,565","28,471","591"
"Euro FX","Options","30,078","42","0","30,120","227,938","5,136"
"Euro FX","Calls","17,311","15","0","17,326","115,499","4,132"
"Euro FX","Puts","12,767","27","0","12,794","112,439","1,004"
"Japanese Yen","Options","11,090","60","0","11,150","139,525","2,491"
"Japanese Yen","Calls","5,852","60","0","5,912","63,337","1,607"
"Japanese Yen","Puts","5,238","0","0","5,238","76,188","884"
"Swiss Franc","Options","624","0","0","624","6,415","478"
"Swiss Franc","Calls","413","0","0","413","3,281","396"
"Swiss Franc","Puts","211","0","0","211","3,134","82"
"Gold","Options","71,174","250","14,205","85,629","1,138,617","18,425"
"Gold","Calls","49,157","125","9,850","59,132","786,946","10,411"
"Gold","Puts","22,017","125","4,355","26,497","351,671","8,014"
2016-11-01
