"Australian Dollar","Options","3,037","0","0","3,037","53,443","541"
"Australian Dollar","Calls","1,283","0","0","1,283","22,376","162"
"Australian Dollar","Puts","1,754","0","0","1,754","31,067","379"
"British Pound","Options","5,520","16","250","5,786","88,962","-1,792"
"British Pound","Calls","2,720","8","250","2,978","42,119","-271"
"British Pound","Puts","2,800","8","0","2,808","46,843","-1,521"
"Canadian Dollar","Options","2,353","25","0","2,378","41,850","155"
"Canadian Dollar","Calls","792","10","0","802","18,397","-69"
"Canadian Dollar","Puts","1,561","15","0","1,576","23,453","224"
"Euro FX","Options","20,184","28","0","20,212","215,021","5,187"
"Euro FX","Calls","7,467","28","0","7,495","95,971","2,020"
"Euro FX","Puts","12,717","0","0","12,717","119,050","3,167"
"Japanese Yen","Options","8,933","155","0","9,088","136,388","1,142"
"Japanese Yen","Calls","4,484","50","0","4,534","69,853","121"
"Japanese Yen","Puts","4,449","105","0","4,554","66,535","1,021"
"Swiss Franc","Options","115","0","0","115","4,433","34"
"Swiss Franc","Calls","111","0","0","111","2,646","32"
"Swiss Franc","Puts","4","0","0","4","1,787","2"
"Gold","Options","17,340","0","10,279","27,619","1,085,214","9,484"
"Gold","Calls","10,797","0","8,727","19,524","726,499","6,580"
"Gold","Puts","6,543","0","1,552","8,095","358,715","2,904"
2017-02-17
