"Australian Dollar","Options","1,029","0","0","1,029","45,428","163"
"Australian Dollar","Calls","422","0","0","422","24,553","35"
"Australian Dollar","Puts","607","0","0","607","20,875","128"
"British Pound","Options","2,516","0","0","2,516","75,023","840"
"British Pound","Calls","1,207","0","0","1,207","34,577","479"
"British Pound","Puts","1,309","0","0","1,309","40,446","361"
"Canadian Dollar","Options","718","0","0","718","53,849","-19"
"Canadian Dollar","Calls","371","0","0","371","29,882","22"
"Canadian Dollar","Puts","347","0","0","347","23,967","-41"
"Euro FX","Options","7,073","169","0","7,242","260,947","542"
"Euro FX","Calls","2,978","0","0","2,978","112,222","55"
"Euro FX","Puts","4,095","169","0","4,264","148,725","487"
"Japanese Yen","Options","1,550","30","0","1,580","90,413","111"
"Japanese Yen","Calls","1,088","0","0","1,088","46,434","94"
"Japanese Yen","Puts","462","30","0","492","43,979","17"
"Swiss Franc","Options","87","0","0","87","16,624","-26"
"Swiss Franc","Calls","67","0","0","67","3,619","-14"
"Swiss Franc","Puts","20","0","0","20","13,005","-12"
"Gold","Options","10,581","68","2,160","12,809","949,218","-121,651"
"Gold","Calls","6,252","24","1,080","7,356","678,364","-77,899"
"Gold","Puts","4,329","44","1,080","5,453","270,854","-43,752"
2015-12-28
