"Australian Dollar","Options","3,652","0","0","3,652","74,852","1,339"
"Australian Dollar","Calls","2,156","0","0","2,156","35,391","565"
"Australian Dollar","Puts","1,496","0","0","1,496","39,461","774"
"British Pound","Options","8,166","0","0","8,166","151,535","1,739"
"British Pound","Calls","4,308","0","0","4,308","79,826","1,331"
"British Pound","Puts","3,858","0","0","3,858","71,709","408"
"Canadian Dollar","Options","4,629","0","250","4,879","88,868","958"
"Canadian Dollar","Calls","2,247","0","0","2,247","42,358","800"
"Canadian Dollar","Puts","2,382","0","250","2,632","46,510","158"
"Euro FX","Options","31,606","100","0","31,706","299,136","12,430"
"Euro FX","Calls","18,920","100","0","19,020","133,340","7,991"
"Euro FX","Puts","12,686","0","0","12,686","165,796","4,439"
"Japanese Yen","Options","8,999","0","750","9,749","137,516","3,795"
"Japanese Yen","Calls","4,322","0","0","4,322","66,486","1,307"
"Japanese Yen","Puts","4,677","0","750","5,427","71,030","2,488"
"Swiss Franc","Options","6","0","0","6","13,079","3"
"Swiss Franc","Calls","5","0","0","5","692","3"
"Swiss Franc","Puts","1","0","0","1","12,387","0"
"Gold","Options","35,971","0","4,078","40,049","1,184,277","11,990"
"Gold","Calls","18,285","0","2,414","20,699","760,607","8,678"
"Gold","Puts","17,686","0","1,664","19,350","423,670","3,312"
2017-10-24
