"Australian Dollar","Options","4,540","0","0","4,540","53,930","2,134"
"Australian Dollar","Calls","1,703","0","0","1,703","25,847","700"
"Australian Dollar","Puts","2,837","0","0","2,837","28,083","1,434"
"British Pound","Options","11,887","16","750","12,653","112,052","5,505"
"British Pound","Calls","5,525","8","0","5,533","59,367","3,409"
"British Pound","Puts","6,362","8","750","7,120","52,685","2,096"
"Canadian Dollar","Options","4,867","5","250","5,122","55,843","2,170"
"Canadian Dollar","Calls","2,141","0","250","2,391","27,987","793"
"Canadian Dollar","Puts","2,726","5","0","2,731","27,856","1,377"
"Euro FX","Options","13,012","150","0","13,162","186,447","4,289"
"Euro FX","Calls","7,269","115","0","7,384","84,761","2,556"
"Euro FX","Puts","5,743","35","0","5,778","101,686","1,733"
"Japanese Yen","Options","6,732","35","0","6,767","99,354","1,163"
"Japanese Yen","Calls","2,989","0","0","2,989","48,009","1,101"
"Japanese Yen","Puts","3,743","35","0","3,778","51,345","62"
"Swiss Franc","Options","0","0","0","0","1,728","0"
"Swiss Franc","Calls","0","0","0","0","887","0"
"Swiss Franc","Puts","0","0","0","0","841","0"
"Gold","Options","23,376","0","7,425","30,801","1,048,437","10,599"
"Gold","Calls","11,542","0","4,430","15,972","666,375","6,492"
"Gold","Puts","11,834","0","2,995","14,829","382,062","4,107"
2017-06-20
