"Australian Dollar","Options","4,042","0","0","4,042","59,174","-66"
"Australian Dollar","Calls","1,570","0","0","1,570","28,717","284"
"Australian Dollar","Puts","2,472","0","0","2,472","30,457","-350"
"British Pound","Options","8,056","10","0","8,066","88,719","2,839"
"British Pound","Calls","3,204","5","0","3,209","43,043","448"
"British Pound","Puts","4,852","5","0","4,857","45,676","2,391"
"Canadian Dollar","Options","2,913","16","0","2,929","38,972","1,071"
"Canadian Dollar","Calls","1,474","8","0","1,482","18,349","510"
"Canadian Dollar","Puts","1,439","8","0","1,447","20,623","561"
"Euro FX","Options","35,239","605","750","36,594","176,517","2,800"
"Euro FX","Calls","17,189","175","250","17,614","91,754","2,842"
"Euro FX","Puts","18,050","430","500","18,980","84,763","-42"
"Japanese Yen","Options","16,886","530","0","17,416","120,992","3,529"
"Japanese Yen","Calls","6,418","91","0","6,509","65,904","1,901"
"Japanese Yen","Puts","10,468","439","0","10,907","55,088","1,628"
"Swiss Franc","Options","652","0","0","652","6,885","450"
"Swiss Franc","Calls","50","0","0","50","3,282","-7"
"Swiss Franc","Puts","602","0","0","602","3,603","457"
"Gold","Options","66,556","271","23,550","90,377","1,271,910","22,237"
"Gold","Calls","28,672","244","17,355","46,271","863,898","12,710"
"Gold","Puts","37,884","27","6,195","44,106","408,012","9,527"
2016-11-14
