"Australian Dollar","Options","2,624","1","0","2,625","71,401","1,280"
"Australian Dollar","Calls","1,391","0","0","1,391","35,623","809"
"Australian Dollar","Puts","1,233","1","0","1,234","35,778","471"
"British Pound","Options","8,046","420","0","8,466","144,807","3,041"
"British Pound","Calls","3,497","235","0","3,732","62,288","1,317"
"British Pound","Puts","4,549","185","0","4,734","82,519","1,724"
"Canadian Dollar","Options","799","275","0","1,074","61,502","337"
"Canadian Dollar","Calls","406","0","0","406","28,870","-33"
"Canadian Dollar","Puts","393","275","0","668","32,632","370"
"Euro FX","Options","15,157","750","0","15,907","368,149","4,085"
"Euro FX","Calls","7,966","300","0","8,266","168,586","1,752"
"Euro FX","Puts","7,191","450","0","7,641","199,563","2,333"
"Japanese Yen","Options","8,993","1,590","0","10,583","126,619","4,961"
"Japanese Yen","Calls","2,238","325","0","2,563","52,939","532"
"Japanese Yen","Puts","6,755","1,265","0","8,020","73,680","4,429"
"Swiss Franc","Options","245","16","0","261","17,347","27"
"Swiss Franc","Calls","91","8","0","99","8,309","-12"
"Swiss Franc","Puts","154","8","0","162","9,038","39"
"Gold","Options","23,571","3,031","8,315","34,917","1,556,626","13,703"
"Gold","Calls","11,727","1,835","7,265","20,827","1,168,993","9,573"
"Gold","Puts","11,844","1,196","1,050","14,090","387,633","4,130"
2015-04-22
