"Australian Dollar","Options","4,404","0","0","4,404","51,061","1,140"
"Australian Dollar","Calls","2,497","0","0","2,497","25,663","925"
"Australian Dollar","Puts","1,907","0","0","1,907","25,398","215"
"British Pound","Options","12,542","420","0","12,962","82,339","6,253"
"British Pound","Calls","6,701","210","0","6,911","36,514","2,961"
"British Pound","Puts","5,841","210","0","6,051","45,825","3,292"
"Canadian Dollar","Options","8,722","205","0","8,927","53,168","1,954"
"Canadian Dollar","Calls","5,285","100","0","5,385","27,889","1,199"
"Canadian Dollar","Puts","3,437","105","0","3,542","25,279","755"
"Euro FX","Options","32,000","450","0","32,450","271,191","12,161"
"Euro FX","Calls","20,234","445","0","20,679","112,243","9,023"
"Euro FX","Puts","11,766","5","0","11,771","158,948","3,138"
"Japanese Yen","Options","10,149","0","0","10,149","115,509","5,411"
"Japanese Yen","Calls","3,851","0","0","3,851","44,497","2,432"
"Japanese Yen","Puts","6,298","0","0","6,298","71,012","2,979"
"Swiss Franc","Options","207","0","0","207","9,083","146"
"Swiss Franc","Calls","162","0","0","162","4,777","101"
"Swiss Franc","Puts","45","0","0","45","4,306","45"
"Gold","Options","16,774","603","2,350","19,727","1,355,712","3,366"
"Gold","Calls","8,226","574","875","9,675","977,929","2,699"
"Gold","Puts","8,548","29","1,475","10,052","377,783","667"
2015-08-10
