"Australian Dollar","Options","3,920","0","0","3,920","58,970","1,447"
"Australian Dollar","Calls","1,903","0","0","1,903","26,428","726"
"Australian Dollar","Puts","2,017","0","0","2,017","32,542","721"
"British Pound","Options","8,671","0","0","8,671","103,058","3,953"
"British Pound","Calls","4,137","0","0","4,137","53,979","2,104"
"British Pound","Puts","4,534","0","0","4,534","49,079","1,849"
"Canadian Dollar","Options","4,178","169","0","4,347","78,559","1,472"
"Canadian Dollar","Calls","2,172","169","0","2,341","34,864","1,047"
"Canadian Dollar","Puts","2,006","0","0","2,006","43,695","425"
"Euro FX","Options","20,602","0","0","20,602","237,266","5,185"
"Euro FX","Calls","9,061","0","0","9,061","114,180","2,913"
"Euro FX","Puts","11,541","0","0","11,541","123,086","2,272"
"Japanese Yen","Options","3,404","0","0","3,404","93,420","1,131"
"Japanese Yen","Calls","1,651","0","0","1,651","44,102","584"
"Japanese Yen","Puts","1,753","0","0","1,753","49,318","547"
"Swiss Franc","Options","32","0","0","32","3,729","17"
"Swiss Franc","Calls","32","0","0","32","1,245","17"
"Swiss Franc","Puts","0","0","0","0","2,484","0"
"Gold","Options","18,189","0","2,110","20,299","1,019,406","6,823"
"Gold","Calls","10,118","0","880","10,998","659,297","3,730"
"Gold","Puts","8,071","0","1,230","9,301","360,109","3,093"
2017-08-07
