"Australian Dollar","Options","4,903","104","0","5,007","55,566","908"
"Australian Dollar","Calls","1,433","100","0","1,533","24,862","456"
"Australian Dollar","Puts","3,470","4","0","3,474","30,704","452"
"British Pound","Options","10,965","660","0","11,625","86,082","3,441"
"British Pound","Calls","4,683","101","0","4,784","42,400","1,601"
"British Pound","Puts","6,282","559","0","6,841","43,682","1,840"
"Canadian Dollar","Options","3,060","38","0","3,098","43,770","910"
"Canadian Dollar","Calls","1,584","14","0","1,598","21,584","443"
"Canadian Dollar","Puts","1,476","24","0","1,500","22,186","467"
"Euro FX","Options","37,106","1,495","0","38,601","275,333","4,930"
"Euro FX","Calls","15,318","199","0","15,517","126,743","2,300"
"Euro FX","Puts","21,788","1,296","0","23,084","148,590","2,630"
"Japanese Yen","Options","8,244","3,300","0","11,544","164,266","3,259"
"Japanese Yen","Calls","4,077","2,850","0","6,927","82,503","1,739"
"Japanese Yen","Puts","4,167","450","0","4,617","81,763","1,520"
"Swiss Franc","Options","1,859","75","0","1,934","19,627","1,410"
"Swiss Franc","Calls","1,297","0","0","1,297","10,215","1,006"
"Swiss Franc","Puts","562","75","0","637","9,412","404"
"Gold","Options","21,371","3,414","26,976","51,761","1,497,739","15,119"
"Gold","Calls","9,276","1,089","24,296","34,661","1,122,173","12,476"
"Gold","Puts","12,095","2,325","2,680","17,100","375,566","2,643"
2014-12-17
