"Australian Dollar","Options","6,965","0","0","6,965","67,874","1,836"
"Australian Dollar","Calls","2,524","0","0","2,524","29,815","492"
"Australian Dollar","Puts","4,441","0","0","4,441","38,059","1,344"
"British Pound","Options","10,299","0","0","10,299","99,276","3,955"
"British Pound","Calls","5,475","0","0","5,475","45,358","2,279"
"British Pound","Puts","4,824","0","0","4,824","53,918","1,676"
"Canadian Dollar","Options","1,462","1","0","1,463","67,725","299"
"Canadian Dollar","Calls","904","1","0","905","31,112","218"
"Canadian Dollar","Puts","558","0","0","558","36,613","81"
"Euro FX","Options","37,290","555","0","37,845","240,121","9,806"
"Euro FX","Calls","19,751","235","0","19,986","95,149","6,283"
"Euro FX","Puts","17,539","320","0","17,859","144,972","3,523"
"Japanese Yen","Options","8,949","3","0","8,952","121,668","3,492"
"Japanese Yen","Calls","5,578","3","0","5,581","59,466","2,006"
"Japanese Yen","Puts","3,371","0","0","3,371","62,202","1,486"
"Swiss Franc","Options","105","0","0","105","10,081","90"
"Swiss Franc","Calls","16","0","0","16","4,463","1"
"Swiss Franc","Puts","89","0","0","89","5,618","89"
"Gold","Options","17,953","4,195","7,008","29,156","1,252,925","13,376"
"Gold","Calls","11,460","1,500","6,133","19,093","859,445","9,634"
"Gold","Puts","6,493","2,695","875","10,063","393,480","3,742"
2016-05-13
