"Australian Dollar","Options","2,743","0","250","2,993","76,087","78"
"Australian Dollar","Calls","1,442","0","0","1,442","32,966","35"
"Australian Dollar","Puts","1,301","0","250","1,551","43,121","43"
"British Pound","Options","7,735","78","0","7,813","118,591","790"
"British Pound","Calls","4,358","0","0","4,358","58,694","-140"
"British Pound","Puts","3,377","78","0","3,455","59,897","930"
"Canadian Dollar","Options","3,473","20","0","3,493","62,771","-71"
"Canadian Dollar","Calls","2,074","10","0","2,084","30,743","-208"
"Canadian Dollar","Puts","1,399","10","0","1,409","32,028","137"
"Euro FX","Options","23,627","50","0","23,677","244,853","3,351"
"Euro FX","Calls","11,215","25","0","11,240","116,012","1,800"
"Euro FX","Puts","12,412","25","0","12,437","128,841","1,551"
"Japanese Yen","Options","22,855","140","0","22,995","166,856","5,235"
"Japanese Yen","Calls","9,069","104","0","9,173","75,119","2,247"
"Japanese Yen","Puts","13,786","36","0","13,822","91,737","2,988"
"Swiss Franc","Options","166","0","0","166","7,855","141"
"Swiss Franc","Calls","107","0","0","107","3,646","105"
"Swiss Franc","Puts","59","0","0","59","4,209","36"
"Gold","Options","20,936","1,026","750","22,712","1,076,855","6,317"
"Gold","Calls","12,355","502","275","13,132","737,711","4,196"
"Gold","Puts","8,581","524","475","9,580","339,144","2,121"
2016-09-02
