"Australian Dollar","Options","713","0","0","713","29,452","282"
"Australian Dollar","Calls","479","0","0","479","13,462","168"
"Australian Dollar","Puts","234","0","0","234","15,990","114"
"British Pound","Options","1,205","0","0","1,205","38,029","486"
"British Pound","Calls","624","0","0","624","17,495","192"
"British Pound","Puts","581","0","0","581","20,534","294"
"Canadian Dollar","Options","477","10","0","487","22,481","91"
"Canadian Dollar","Calls","227","0","0","227","8,638","-84"
"Canadian Dollar","Puts","250","10","0","260","13,843","175"
"Euro FX","Options","3,491","0","0","3,491","123,382","521"
"Euro FX","Calls","1,440","0","0","1,440","53,316","201"
"Euro FX","Puts","2,051","0","0","2,051","70,066","320"
"Japanese Yen","Options","2,197","1,015","0","3,212","66,198","2,255"
"Japanese Yen","Calls","1,548","1,015","0","2,563","34,654","1,897"
"Japanese Yen","Puts","649","0","0","649","31,544","358"
"Swiss Franc","Options","2","0","0","2","3,206","-2"
"Swiss Franc","Calls","1","0","0","1","1,585","-1"
"Swiss Franc","Puts","1","0","0","1","1,621","-1"
"Gold","Options","21,990","235","2,260","24,485","953,182","12,492"
"Gold","Calls","17,308","155","830","18,293","626,042","10,830"
"Gold","Puts","4,682","80","1,430","6,192","327,140","1,662"
2016-12-30
