"Australian Dollar","Options","4,652","4","0","4,656","61,522","1,824"
"Australian Dollar","Calls","2,420","0","0","2,420","27,283","1,033"
"Australian Dollar","Puts","2,232","4","0","2,236","34,239","791"
"British Pound","Options","4,172","25","0","4,197","89,394","1,283"
"British Pound","Calls","1,907","0","0","1,907","41,357","619"
"British Pound","Puts","2,265","25","0","2,290","48,037","664"
"Canadian Dollar","Options","4,029","0","0","4,029","60,722","1,343"
"Canadian Dollar","Calls","2,034","0","0","2,034","27,352","550"
"Canadian Dollar","Puts","1,995","0","0","1,995","33,370","793"
"Euro FX","Options","14,613","423","0","15,036","220,773","4,526"
"Euro FX","Calls","7,408","33","0","7,441","87,575","2,044"
"Euro FX","Puts","7,205","390","0","7,595","133,198","2,482"
"Japanese Yen","Options","7,662","30","0","7,692","108,020","2,199"
"Japanese Yen","Calls","3,059","30","0","3,089","52,004","1,455"
"Japanese Yen","Puts","4,603","0","0","4,603","56,016","744"
"Swiss Franc","Options","200","0","0","200","10,067","122"
"Swiss Franc","Calls","118","0","0","118","4,320","43"
"Swiss Franc","Puts","82","0","0","82","5,747","79"
"Gold","Options","31,234","550","6,508","38,292","1,219,760","9,648"
"Gold","Calls","14,737","500","4,758","19,995","837,667","5,170"
"Gold","Puts","16,497","50","1,750","18,297","382,093","4,478"
2016-05-09
