"Australian Dollar","Options","2,065","0","0","2,065","34,011","383"
"Australian Dollar","Calls","369","0","0","369","16,575","-46"
"Australian Dollar","Puts","1,696","0","0","1,696","17,436","429"
"British Pound","Options","3,927","0","0","3,927","70,280","617"
"British Pound","Calls","2,674","0","0","2,674","34,396","495"
"British Pound","Puts","1,253","0","0","1,253","35,884","122"
"Canadian Dollar","Options","826","0","0","826","30,337","348"
"Canadian Dollar","Calls","290","0","0","290","15,166","156"
"Canadian Dollar","Puts","536","0","0","536","15,171","192"
"Euro FX","Options","18,422","0","0","18,422","174,113","751"
"Euro FX","Calls","10,684","0","0","10,684","79,650","-588"
"Euro FX","Puts","7,738","0","0","7,738","94,463","1,339"
"Japanese Yen","Options","7,168","50","0","7,218","80,341","2,433"
"Japanese Yen","Calls","4,352","20","0","4,372","38,387","1,364"
"Japanese Yen","Puts","2,816","30","0","2,846","41,954","1,069"
"Swiss Franc","Options","84","0","0","84","2,450","-11"
"Swiss Franc","Calls","55","0","0","55","1,508","-4"
"Swiss Franc","Puts","29","0","0","29","942","-7"
"Gold","Options","43,482","0","28,023","71,505","1,172,696","30,091"
"Gold","Calls","28,391","0","17,594","45,985","778,423","19,328"
"Gold","Puts","15,091","0","10,429","25,520","394,273","10,763"
2017-05-18
