"Australian Dollar","Options","11,386","0","0","11,386","49,952","3,977"
"Australian Dollar","Calls","4,701","0","0","4,701","25,938","3,056"
"Australian Dollar","Puts","6,685","0","0","6,685","24,014","921"
"British Pound","Options","6,481","0","0","6,481","90,023","2,732"
"British Pound","Calls","2,365","0","0","2,365","45,385","977"
"British Pound","Puts","4,116","0","0","4,116","44,638","1,755"
"Canadian Dollar","Options","7,518","0","0","7,518","57,507","2,590"
"Canadian Dollar","Calls","4,574","0","0","4,574","29,906","1,659"
"Canadian Dollar","Puts","2,944","0","0","2,944","27,601","931"
"Euro FX","Options","20,522","160","0","20,682","263,224","5,590"
"Euro FX","Calls","8,832","160","0","8,992","121,808","2,283"
"Euro FX","Puts","11,690","0","0","11,690","141,416","3,307"
"Japanese Yen","Options","13,943","60","0","14,003","88,749","6,740"
"Japanese Yen","Calls","6,944","25","0","6,969","43,701","2,844"
"Japanese Yen","Puts","6,999","35","0","7,034","45,048","3,896"
"Swiss Franc","Options","391","0","0","391","5,676","179"
"Swiss Franc","Calls","131","0","0","131","1,756","123"
"Swiss Franc","Puts","260","0","0","260","3,920","56"
"Gold","Options","47,488","0","14,800","62,288","1,271,569","24,548"
"Gold","Calls","28,748","0","8,250","36,998","826,346","14,182"
"Gold","Puts","18,740","0","6,550","25,290","445,223","10,366"
2018-06-19
