"Australian Dollar","Options","1,716","0","0","1,716","56,299","-9"
"Australian Dollar","Calls","1,157","0","0","1,157","29,114","-34"
"Australian Dollar","Puts","559","0","0","559","27,185","25"
"British Pound","Options","2,399","0","0","2,399","152,211","535"
"British Pound","Calls","1,015","0","0","1,015","80,022","203"
"British Pound","Puts","1,384","0","0","1,384","72,189","332"
"Canadian Dollar","Options","3,447","0","0","3,447","53,897","181"
"Canadian Dollar","Calls","1,806","0","0","1,806","28,190","322"
"Canadian Dollar","Puts","1,641","0","0","1,641","25,707","-141"
"Euro FX","Options","21,125","160","0","21,285","291,121","4,413"
"Euro FX","Calls","11,221","160","0","11,381","124,395","2,064"
"Euro FX","Puts","9,904","0","0","9,904","166,726","2,349"
"Japanese Yen","Options","1,221","0","0","1,221","117,037","382"
"Japanese Yen","Calls","729","0","0","729","62,282","241"
"Japanese Yen","Puts","492","0","0","492","54,755","141"
"Swiss Franc","Options","70","0","0","70","6,522","64"
"Swiss Franc","Calls","52","0","0","52","1,195","51"
"Swiss Franc","Puts","18","0","0","18","5,327","13"
"Gold","Options","26,246","0","7,962","34,208","1,526,536","4,259"
"Gold","Calls","16,942","0","7,056","23,998","1,037,669","2,466"
"Gold","Puts","9,304","0","906","10,210","488,867","1,793"
2018-08-27
