"Australian Dollar","Options","6,745","0","0","6,745","78,847","2,331"
"Australian Dollar","Calls","2,822","0","0","2,822","35,186","743"
"Australian Dollar","Puts","3,923","0","0","3,923","43,661","1,588"
"British Pound","Options","10,048","227","0","10,275","116,948","3,500"
"British Pound","Calls","6,065","227","0","6,292","54,187","2,353"
"British Pound","Puts","3,983","0","0","3,983","62,761","1,147"
"Canadian Dollar","Options","2,904","20","0","2,924","61,690","590"
"Canadian Dollar","Calls","1,925","20","0","1,945","27,792","198"
"Canadian Dollar","Puts","979","0","0","979","33,898","392"
"Euro FX","Options","31,564","1,720","0","33,284","304,048","7,797"
"Euro FX","Calls","14,979","1,420","0","16,399","156,514","2,444"
"Euro FX","Puts","16,585","300","0","16,885","147,534","5,353"
"Japanese Yen","Options","6,926","528","0","7,454","127,705","1,728"
"Japanese Yen","Calls","3,959","76","0","4,035","67,058","1,088"
"Japanese Yen","Puts","2,967","452","0","3,419","60,647","640"
"Swiss Franc","Options","1,101","0","0","1,101","16,511","-188"
"Swiss Franc","Calls","812","0","0","812","7,700","-191"
"Swiss Franc","Puts","289","0","0","289","8,811","3"
"Gold","Options","24,645","5,507","5,505","35,657","1,614,291","8,297"
"Gold","Calls","11,838","2,746","3,800","18,384","1,165,209","6,093"
"Gold","Puts","12,807","2,761","1,705","17,273","449,082","2,204"
2014-10-09
