"Australian Dollar","Options","3,186","0","0","3,186","44,923","1,227"
"Australian Dollar","Calls","1,233","0","0","1,233","23,353","263"
"Australian Dollar","Puts","1,953","0","0","1,953","21,570","964"
"British Pound","Options","5,847","0","0","5,847","92,066","3,498"
"British Pound","Calls","2,599","0","0","2,599","45,748","1,404"
"British Pound","Puts","3,248","0","0","3,248","46,318","2,094"
"Canadian Dollar","Options","3,351","244","0","3,595","48,164","1,479"
"Canadian Dollar","Calls","1,161","194","0","1,355","20,204","615"
"Canadian Dollar","Puts","2,190","50","0","2,240","27,960","864"
"Euro FX","Options","18,768","288","0","19,056","213,877","5,555"
"Euro FX","Calls","10,970","288","0","11,258","102,566","3,855"
"Euro FX","Puts","7,798","0","0","7,798","111,311","1,700"
"Japanese Yen","Options","4,624","152","0","4,776","71,872","1,730"
"Japanese Yen","Calls","2,791","152","0","2,943","37,011","863"
"Japanese Yen","Puts","1,833","0","0","1,833","34,861","867"
"Swiss Franc","Options","15","0","0","15","717","6"
"Swiss Franc","Calls","14","0","0","14","255","5"
"Swiss Franc","Puts","1","0","0","1","462","1"
"Gold","Options","17,758","0","6,710","24,468","882,006","11,013"
"Gold","Calls","9,085","0","4,450","13,535","572,324","6,527"
"Gold","Puts","8,673","0","2,260","10,933","309,682","4,486"
2018-01-08
