"Australian Dollar","Options","6,826","100","0","6,926","71,382","4,450"
"Australian Dollar","Calls","1,843","0","0","1,843","47,873","998"
"Australian Dollar","Puts","4,983","100","0","5,083","23,509","3,452"
"British Pound","Options","9,132","860","550","10,542","74,714","4,762"
"British Pound","Calls","5,735","426","0","6,161","38,211","2,324"
"British Pound","Puts","3,397","434","550","4,381","36,503","2,438"
"Canadian Dollar","Options","3,330","39","0","3,369","39,211","648"
"Canadian Dollar","Calls","1,912","5","0","1,917","20,025","50"
"Canadian Dollar","Puts","1,418","34","0","1,452","19,186","598"
"Euro FX","Options","26,274","759","250","27,283","220,023","4,258"
"Euro FX","Calls","11,377","55","0","11,432","89,912","399"
"Euro FX","Puts","14,897","704","250","15,851","130,111","3,859"
"Japanese Yen","Options","17,450","40","0","17,490","126,589","8,218"
"Japanese Yen","Calls","13,291","35","0","13,326","66,938","6,381"
"Japanese Yen","Puts","4,159","5","0","4,164","59,651","1,837"
"Swiss Franc","Options","383","0","0","383","5,946","323"
"Swiss Franc","Calls","115","0","0","115","2,996","64"
"Swiss Franc","Puts","268","0","0","268","2,950","259"
"Gold","Options","37,696","17,742","9,376","64,814","1,426,235","26,000"
"Gold","Calls","22,610","15,930","5,198","43,738","1,060,094","19,590"
"Gold","Puts","15,086","1,812","4,178","21,076","366,141","6,410"
2015-10-14
