"Australian Dollar","Options","2,663","0","0","2,663","66,093","264"
"Australian Dollar","Calls","1,049","0","0","1,049","33,843","393"
"Australian Dollar","Puts","1,614","0","0","1,614","32,250","-129"
"British Pound","Options","4,328","0","0","4,328","93,521","592"
"British Pound","Calls","3,304","0","0","3,304","47,091","487"
"British Pound","Puts","1,024","0","0","1,024","46,430","105"
"Canadian Dollar","Options","6,129","10","0","6,139","67,728","1,263"
"Canadian Dollar","Calls","3,440","5","0","3,445","37,056","1,201"
"Canadian Dollar","Puts","2,689","5","0","2,694","30,672","62"
"Euro FX","Options","10,542","1,553","0","12,095","231,644","1,951"
"Euro FX","Calls","6,055","827","0","6,882","96,935","1,180"
"Euro FX","Puts","4,487","726","0","5,213","134,709","771"
"Japanese Yen","Options","4,699","884","0","5,583","118,571","804"
"Japanese Yen","Calls","2,462","472","0","2,934","64,902","320"
"Japanese Yen","Puts","2,237","412","0","2,649","53,669","484"
"Swiss Franc","Options","528","0","0","528","17,544","377"
"Swiss Franc","Calls","213","0","0","213","4,693","175"
"Swiss Franc","Puts","315","0","0","315","12,851","202"
"Gold","Options","30,153","2,121","8,526","40,800","1,096,619","7,639"
"Gold","Calls","21,208","1,886","4,863","27,957","765,668","3,403"
"Gold","Puts","8,945","235","3,663","12,843","330,951","4,236"
2016-01-25
