"Australian Dollar","Options","1,352","0","0","1,352","51,793","353"
"Australian Dollar","Calls","695","0","0","695","22,003","125"
"Australian Dollar","Puts","657","0","0","657","29,790","228"
"British Pound","Options","1,992","0","1,000","2,992","89,623","412"
"British Pound","Calls","1,538","0","250","1,788","41,674","182"
"British Pound","Puts","454","0","750","1,204","47,949","230"
"Canadian Dollar","Options","1,962","0","0","1,962","41,883","-271"
"Canadian Dollar","Calls","1,243","0","0","1,243","18,273","-121"
"Canadian Dollar","Puts","719","0","0","719","23,610","-150"
"Euro FX","Options","12,904","30","0","12,934","207,810","4,274"
"Euro FX","Calls","5,612","15","0","5,627","92,444","872"
"Euro FX","Puts","7,292","15","0","7,307","115,366","3,402"
"Japanese Yen","Options","4,866","43","0","4,909","128,026","455"
"Japanese Yen","Calls","2,071","0","0","2,071","63,133","155"
"Japanese Yen","Puts","2,795","43","0","2,838","64,893","300"
"Swiss Franc","Options","64","0","0","64","4,344","62"
"Swiss Franc","Calls","47","0","0","47","2,596","46"
"Swiss Franc","Puts","17","0","0","17","1,748","16"
"Gold","Options","25,739","0","4,693","30,432","1,061,383","5,286"
"Gold","Calls","15,080","0","2,219","17,299","713,359","4,272"
"Gold","Puts","10,659","0","2,474","13,133","348,024","1,014"
2017-02-14
