"Australian Dollar","Options","3,792","0","0","3,792","81,331","987"
"Australian Dollar","Calls","1,377","0","0","1,377","31,995","384"
"Australian Dollar","Puts","2,415","0","0","2,415","49,336","603"
"British Pound","Options","5,216","0","0","5,216","104,386","1,367"
"British Pound","Calls","2,049","0","0","2,049","52,792","688"
"British Pound","Puts","3,167","0","0","3,167","51,594","679"
"Canadian Dollar","Options","4,590","0","0","4,590","61,542","812"
"Canadian Dollar","Calls","1,817","0","0","1,817","28,488","382"
"Canadian Dollar","Puts","2,773","0","0","2,773","33,054","430"
"Euro FX","Options","33,478","85","0","33,563","218,507","9,867"
"Euro FX","Calls","14,066","10","0","14,076","107,811","5,284"
"Euro FX","Puts","19,412","75","0","19,487","110,696","4,583"
"Japanese Yen","Options","10,974","83","0","11,057","131,786","4,937"
"Japanese Yen","Calls","4,011","59","0","4,070","58,698","1,805"
"Japanese Yen","Puts","6,963","24","0","6,987","73,088","3,132"
"Swiss Franc","Options","160","0","0","160","5,781","57"
"Swiss Franc","Calls","26","0","0","26","3,110","19"
"Swiss Franc","Puts","134","0","0","134","2,671","38"
"Gold","Options","20,296","505","1,450","22,251","1,078,550","5,301"
"Gold","Calls","10,577","55","900","11,532","743,434","2,293"
"Gold","Puts","9,719","450","550","10,719","335,116","3,008"
2016-09-30
