"Australian Dollar","Options","6,819","40","0","6,859","76,242","3,658"
"Australian Dollar","Calls","3,063","0","0","3,063","33,104","1,798"
"Australian Dollar","Puts","3,756","40","0","3,796","43,138","1,860"
"British Pound","Options","5,311","29","0","5,340","114,272","2,499"
"British Pound","Calls","2,724","0","0","2,724","52,379","1,416"
"British Pound","Puts","2,587","29","0","2,616","61,893","1,083"
"Canadian Dollar","Options","9,658","10","0","9,668","71,458","5,700"
"Canadian Dollar","Calls","3,465","0","0","3,465","33,768","1,851"
"Canadian Dollar","Puts","6,193","10","0","6,203","37,690","3,849"
"Euro FX","Options","36,933","2,263","0","39,196","435,819","12,924"
"Euro FX","Calls","10,747","199","0","10,946","217,463","2,986"
"Euro FX","Puts","26,186","2,064","0","28,250","218,356","9,938"
"Japanese Yen","Options","6,534","476","0","7,010","161,972","2,459"
"Japanese Yen","Calls","3,685","16","0","3,701","80,339","1,455"
"Japanese Yen","Puts","2,849","460","0","3,309","81,633","1,004"
"Swiss Franc","Options","702","0","0","702","30,760","257"
"Swiss Franc","Calls","453","0","0","453","15,633","186"
"Swiss Franc","Puts","249","0","0","249","15,127","71"
"Gold","Options","20,976","2,344","7,604","30,924","1,397,497","10,879"
"Gold","Calls","11,801","2,044","4,127","17,972","1,077,008","6,144"
"Gold","Puts","9,175","300","3,477","12,952","320,489","4,735"
2015-01-30
