"Australian Dollar","Options","2,399","0","1,000","3,399","65,474","1,473"
"Australian Dollar","Calls","1,015","0","0","1,015","32,204","327"
"Australian Dollar","Puts","1,384","0","1,000","2,384","33,270","1,146"
"British Pound","Options","10,818","0","0","10,818","139,215","3,969"
"British Pound","Calls","4,469","0","0","4,469","71,048","1,823"
"British Pound","Puts","6,349","0","0","6,349","68,167","2,146"
"Canadian Dollar","Options","2,931","0","850","3,781","64,147","2,005"
"Canadian Dollar","Calls","1,804","0","0","1,804","27,904","498"
"Canadian Dollar","Puts","1,127","0","850","1,977","36,243","1,507"
"Euro FX","Options","24,324","100","750","25,174","302,384","5,225"
"Euro FX","Calls","12,945","50","750","13,745","139,468","3,053"
"Euro FX","Puts","11,379","50","0","11,429","162,916","2,172"
"Japanese Yen","Options","5,593","30","750","6,373","97,669","1,929"
"Japanese Yen","Calls","2,937","15","750","3,702","52,115","1,202"
"Japanese Yen","Puts","2,656","15","0","2,671","45,554","727"
"Swiss Franc","Options","1","0","0","1","2,342","1"
"Swiss Franc","Calls","1","0","0","1","372","1"
"Swiss Franc","Puts","0","0","0","0","1,970","0"
"Gold","Options","30,959","0","4,875","35,834","1,058,694","8,453"
"Gold","Calls","14,282","0","2,075","16,357","656,699","1,919"
"Gold","Puts","16,677","0","2,800","19,477","401,995","6,534"
2018-01-23
