"Australian Dollar","Options","5,789","240","0","6,029","93,927","2,633"
"Australian Dollar","Calls","2,897","240","0","3,137","39,432","1,513"
"Australian Dollar","Puts","2,892","0","0","2,892","54,495","1,120"
"British Pound","Options","12,037","718","0","12,755","115,929","3,470"
"British Pound","Calls","5,874","359","0","6,233","53,939","2,119"
"British Pound","Puts","6,163","359","0","6,522","61,990","1,351"
"Canadian Dollar","Options","12,100","2","0","12,102","81,720","3,028"
"Canadian Dollar","Calls","5,773","2","0","5,775","45,082","2,090"
"Canadian Dollar","Puts","6,327","0","0","6,327","36,638","938"
"Euro FX","Options","29,809","543","0","30,352","375,755","4,936"
"Euro FX","Calls","13,785","251","0","14,036","158,337","3,716"
"Euro FX","Puts","16,024","292","0","16,316","217,418","1,220"
"Japanese Yen","Options","17,590","853","0","18,443","162,203","4,043"
"Japanese Yen","Calls","10,017","736","0","10,753","70,958","2,404"
"Japanese Yen","Puts","7,573","117","0","7,690","91,245","1,639"
"Swiss Franc","Options","348","0","0","348","10,904","197"
"Swiss Franc","Calls","278","0","0","278","5,958","216"
"Swiss Franc","Puts","70","0","0","70","4,946","-19"
"Gold","Options","15,223","4,705","1,850","21,778","1,347,651","11,371"
"Gold","Calls","10,260","2,595","600","13,455","972,868","7,455"
"Gold","Puts","4,963","2,110","1,250","8,323","374,783","3,916"
2015-08-06
