"Australian Dollar","Options","9,367","180","0","9,547","76,637","2,844"
"Australian Dollar","Calls","5,585","90","0","5,675","38,670","1,626"
"Australian Dollar","Puts","3,782","90","0","3,872","37,967","1,218"
"British Pound","Options","12,831","741","0","13,572","151,480","2,866"
"British Pound","Calls","5,813","140","0","5,953","64,448","1,115"
"British Pound","Puts","7,018","601","0","7,619","87,032","1,751"
"Canadian Dollar","Options","2,647","20","0","2,667","64,321","600"
"Canadian Dollar","Calls","1,059","5","0","1,064","29,870","38"
"Canadian Dollar","Puts","1,588","15","0","1,603","34,451","562"
"Euro FX","Options","42,248","392","0","42,640","395,258","2,859"
"Euro FX","Calls","17,815","360","0","18,175","180,366","413"
"Euro FX","Puts","24,433","32","0","24,465","214,892","2,446"
"Japanese Yen","Options","7,421","560","0","7,981","137,392","5,189"
"Japanese Yen","Calls","3,390","455","0","3,845","58,122","3,565"
"Japanese Yen","Puts","4,031","105","0","4,136","79,270","1,624"
"Swiss Franc","Options","346","0","0","346","17,688","214"
"Swiss Franc","Calls","88","0","0","88","8,390","26"
"Swiss Franc","Puts","258","0","0","258","9,298","188"
"Gold","Options","27,284","2,231","6,318","35,833","1,461,894","11,888"
"Gold","Calls","14,454","560","4,159","19,173","1,118,034","5,984"
"Gold","Puts","12,830","1,671","2,159","16,660","343,860","5,904"
2015-04-28
