"Australian Dollar","Options","2,176","60","0","2,236","69,987","1,086"
"Australian Dollar","Calls","1,077","20","0","1,097","30,991","493"
"Australian Dollar","Puts","1,099","40","0","1,139","38,996","593"
"British Pound","Options","4,080","482","0","4,562","133,949","656"
"British Pound","Calls","1,728","341","0","2,069","52,178","116"
"British Pound","Puts","2,352","141","0","2,493","81,771","540"
"Canadian Dollar","Options","2,289","0","0","2,289","66,883","1,006"
"Canadian Dollar","Calls","1,188","0","0","1,188","30,939","494"
"Canadian Dollar","Puts","1,101","0","0","1,101","35,944","512"
"Euro FX","Options","20,669","1,697","0","22,366","399,106","2,387"
"Euro FX","Calls","7,844","85","0","7,929","165,594","281"
"Euro FX","Puts","12,825","1,612","0","14,437","233,512","2,106"
"Japanese Yen","Options","7,647","622","0","8,269","140,227","3,852"
"Japanese Yen","Calls","2,506","472","0","2,978","51,185","1,325"
"Japanese Yen","Puts","5,141","150","0","5,291","89,042","2,527"
"Swiss Franc","Options","60","0","0","60","16,556","9"
"Swiss Franc","Calls","9","0","0","9","7,687","5"
"Swiss Franc","Puts","51","0","0","51","8,869","4"
"Gold","Options","16,799","6,476","8,490","31,765","1,582,420","4,710"
"Gold","Calls","8,616","3,495","3,395","15,506","1,188,384","3,972"
"Gold","Puts","8,183","2,981","5,095","16,259","394,036","738"
2015-05-21
