"Australian Dollar","Options","2,026","0","0","2,026","76,754","156"
"Australian Dollar","Calls","899","0","0","899","50,699","105"
"Australian Dollar","Puts","1,127","0","0","1,127","26,055","51"
"British Pound","Options","2,991","10","0","3,001","86,393","891"
"British Pound","Calls","1,513","5","0","1,518","43,644","362"
"British Pound","Puts","1,478","5","0","1,483","42,749","529"
"Canadian Dollar","Options","4,583","0","0","4,583","51,799","1,463"
"Canadian Dollar","Calls","2,121","0","0","2,121","28,542","867"
"Canadian Dollar","Puts","2,462","0","0","2,462","23,257","596"
"Euro FX","Options","28,335","595","1,750","30,680","295,120","4,526"
"Euro FX","Calls","14,351","241","500","15,092","119,739","1,485"
"Euro FX","Puts","13,984","354","1,250","15,588","175,381","3,041"
"Japanese Yen","Options","10,486","10","0","10,496","152,100","2,964"
"Japanese Yen","Calls","3,194","5","0","3,199","76,176","-332"
"Japanese Yen","Puts","7,292","5","0","7,297","75,924","3,296"
"Swiss Franc","Options","468","0","0","468","9,360","411"
"Swiss Franc","Calls","287","0","0","287","4,211","239"
"Swiss Franc","Puts","181","0","0","181","5,149","172"
"Gold","Options","14,999","6,305","7,052","28,356","1,378,153","-122,299"
"Gold","Calls","7,640","2,261","3,426","13,327","1,036,684","-64,709"
"Gold","Puts","7,359","4,044","3,626","15,029","341,469","-57,590"
2015-10-27
